종목명,기호,종가,변동 %,시가 총액,거래량
"징코솔라 ADR","JKS","21.69","-3.64%","1.11B","1.27M"
"Jones Lang LaSalle Inc","JLL","173.57","-0.32%","8.24B","165.22K"
"Nuveen Mortgage Opportunity Closed","JLS","17.29","0.69%","94.75M","8.09K"
"Jumia Tech","JMIA","4.04","0.37%","409.06M","1.48M"
"Nuveen Multi Mrkt Income Fund","JMM","5.82","0.02%","55.08M","5.97K"
"존슨앤존슨","JNJ","144.76","0.21%","348.86B","8.02M"
"주니퍼 네트웍스","JNPR","36.49","0.16%","11.83B","2.44M"
"GEE Group","JOB","0.33","-1.21%","35.46M","234.87K"
"Joby Aviation","JOBY","4.61","0.22%","3.24B","3.17M"
"Joby Aviation Warrant","JOBY_t","0.47","4.22%","3.24B","70.56K"
"St Joe Comp","JOE","54.66","-1.91%","3.19B","133.08K"
"Japan Smaller Capitalization Closed","JOF","7.49","-1.45%","212.22M","65.65K"
"Nuveen Preferredome Opportun Closed","JPC","6.88","0.81%","2.20B","643.89K"
"Nuveen Preferred Income Term Closed","JPI","18.78","-0.79%","427.44M","76.87K"
"JP모건","JPM","179.96","-0.46%","519.35B","7.43M"
"JPMorgan Chase Pref EE","JPM_pc","25.13","0.24%","519.35B","54.47K"
"Jp Morgan Gg Pref","JPM_pj","21.27","0.58%","519.35B","25.89K"
"Nuveen Credit Strategiesome Closed","JQC","5.39","0.65%","732.29M","398.03K"
"Nuveen Real Assetome Growth Closed","JRI","10.97","1.01%","301.04M","59.49K"
"Nuveen Real Estate Income Fund","JRS","7.19","0.70%","207.74M","81.86K"
"노드스트롬","JWN","17.95","1.36%","2.93B","2.04M"
"Jaws Mustang Acquisition","JWSM","10.97","0.00%","299.26M","0.00"
"Jaws Mustang Acquisition","JWSM_u","11.00","0.00%","300.08M","2.92K"
"Jackson Financial","JXN","63.56","-0.69%","4.87B","472.32K"
"Kellanova","K","56.08","1.03%","19.16B","1.71M"
"Kadant Inc","KAI","285.14","-2.02%","3.34B","46.35K"
"Kaman Corp","KAMN","45.88","-0.01%","1.30B","172.07K"
"Openlane","KAR","17.14","-0.15%","1.85B","807.14K"
"KB Financial Group Inc","KB","45.77","-0.84%","17.35B","142.13K"
"Kb Home","KBH","60.90","-1.50%","4.62B","711.33K"
"KBR Inc","KBR","62.20","0.35%","8.38B","845.91K"
"Kensington Capital Acquisition  V","KCGI","10.93","0.28%","125.07M","5.57K"
"Kensington Capital Acquisition","KCGI_u","10.92","0.00%","125.07M","0.00"
"Kyndryl Holdings","KD","19.69","0.00%","4.53B","1.53M"
"Kenon Holdings","KEN","20.79","-2.62%","1.12B","14.73K"
"Kepco ADR","KEP","7.19","-2.04%","9.22B","103.02K"
"Kirby Corp","KEX","95.06","-1.53%","5.56B","267.26K"
"키코프","KEY","14.43","1.48%","13.48B","14.87M"
"KeyCorp ADR","KEY_pi","22.43","0.45%","13.48B","21.09K"
"키사이트 테크놀로지","KEYS","149.93","-1.10%","26.17B","882.22K"
"Korea Closed Fund","KF","23.00","-0.33%","112.10M","10.14K"
"Kingsway Financial","KFS","8.43","-1.98%","230.86M","19.21K"
"Korn Ferry","KFY","60.02","-0.74%","3.13B","185.21K"
"킨로스 골드","KGC","6.42","1.74%","7.90B","16.83M"
"Kodiak Gas Services","KGS","26.13","-1.58%","2.20B","339.87K"
"Kimco Realty","KIM","17.59","-0.09%","11.86B","4.05M"
"Kimco Realty DRC","KIM_pl","21.18","1.29%","11.86B","38.42K"
"Nextdoor Holdings","KIND","1.92","-2.04%","759.71M","768.31K"
"KKR Income Opportunities Fund","KIO","13.12","1.20%","355.82M","136.86K"
"KKR & Co","KKR","94.63","-1.72%","83.75B","2.33M"
"WK Kellogg","KLG","21.46","1.66%","1.84B","1.00M"
"킴벌리클라크","KMB","125.96","0.54%","42.44B","1.80M"
"킨더 모건","KMI","17.76","0.40%","39.42B","12.95M"
"Kemper Corp","KMPR","56.40","0.05%","3.63B","393.60K"
"Kennametal","KMT","23.83","0.25%","1.89B","802.25K"
"카맥스","KMX","68.53","-1.82%","10.79B","1.76M"
"Knowles Cor","KN","15.51","-0.26%","1.39B","564.56K"
"Knife River","KNF","78.08","-0.84%","4.42B","171.85K"
"KNOT Offshore Partners LP","KNOP","4.98","-1.19%","173.99M","81.48K"
"Kinsale Capital","KNSL","451.43","-0.19%","10.51B","149.71K"
"Kinetik Holdings","KNTK","38.53","0.13%","5.92B","475.25K"
"Know Labs","KNW","0.56","-10.84%","45.38M","155.97K"
"Knight-Swift Trans","KNX","48.58","-4.33%","7.81B","11.66M"
"코카콜라","KO","58.49","0.74%","252.25B","11.39M"
"코닥","KODK","4.56","-0.87%","364.43M","641.88K"
"Coca-Cola Femsa ADR","KOF","91.96","-0.94%","19.33B","165.61K"
"Koppers Hldg","KOP","53.56","-3.37%","1.13B","90.69K"
"KORE Holdings","KORE","0.74","-1.97%","64.49M","19.08K"
"Kosmos Energy Ltd","KOS","6.07","-0.33%","2.86B","3.82M"
"크로거","KR","55.26","-0.04%","39.88B","4.12M"
"Kilroy Realty","KRC","32.40","0.03%","3.84B","715.45K"
"KKR Real Estate","KREF","9.41","-1.05%","652.24M","456.48K"
"KKR Real Estate Finance Trust","KREF_pa","17.92","-1.54%","652.24M","9.10K"
"Kite Realty","KRG","20.09","0.85%","4.49B","1.92M"
"Kronos Worldwide Inc","KRO","11.34","0.22%","1.30B","140.17K"
"Kimbell Royalty","KRP","16.01","0.95%","1.52B","152.94K"
"DWS Strategic Municipal","KSM","9.48","0.11%","104.73M","27.05K"
"Kohl’s Corp","KSS","21.85","-0.77%","2.42B","4.08M"
"KT Corp","KT","12.12","-1.54%","6.01B","794.64K"
"Kontoor Brands","KTB","54.81","0.46%","3.06B","439.59K"
"DWS Municipal","KTF","9.37","0.21%","367.44M","44.59K"
"Structured Products Corts Tr Peco","KTH","28.64","0.54%","-","1.09K"
"Credit Enhanced Corts Trust For Aon","KTN","26.72","0.79%","-","4.69K"
"쿠케 뮤직 홀딩스","KUKE","3.14","-2.48%","120.88M","56.81K"
"KULR Technology Group","KULR","0.48","-4.26%","82.93M","5.40M"
"Kenvue","KVUE","19.27","0.81%","36.90B","9.85M"
"Klaviyo","KVYO","23.29","-2.27%","6.08B","1.32M"
"Kennedy-Wilson","KW","8.21","1.42%","1.14B","980.69K"
"Quaker Chemical","KWR","188.01","-1.50%","3.39B","48.03K"
"Kayne Anderson MLP Invest Closed","KYN","9.54","1.33%","1.61B","356.28K"
"로우스","L","73.13","-0.26%","16.24B","723.94K"
"리튬 아메","LAAC","5.13","1.18%","821.64M","1.04M"
"Lithium Americas","LAC","6.63","2.16%","1.08B","1.82M"
"Lithium Americas","LAC_w","9.67","0.00%","1.08B","0.00"
"Lithia Motors","LAD","261.19","0.34%","7.18B","334.91K"
"Ladder Capital A","LADR","10.25","-0.10%","1.30B","682.67K"
"Lanvin Group","LANV","1.53","-4.97%","189.56M","25.85K"
"CS Disco LLC","LAW","7.80","1.17%","476.28M","414.67K"
"Lazard Ltd","LAZ","37.42","0.78%","3.27B","828.64K"
"Liberty Oilfield","LBRT","21.52","-0.28%","3.57B","2.60M"
"LendingClub Corp","LC","7.61","-0.91%","840.22M","882.68K"
"LCI Industries","LCII","103.55","-2.17%","2.62B","219.05K"
"Lineage Cell Therapeutics","LCTX","1.27","10.43%","243.21M","2.31M"
"Learn CW Investment","LCW","10.94","0.00%","164.92M","0.00"
"Learn CW Investment Unt","LCW_u","11.00","0.00%","164.92M","0.00"
"론디포","LDI","2.31","-2.33%","743.10M","282.73K"
"Leidos","LDOS","124.33","-0.25%","16.79B","916.89K"
"Cohen Steers Limited Duration Pref","LDP","19.04","0.58%","553.38M","65.02K"
"Lear","LEA","130.45","-1.17%","7.43B","430.28K"
"레거트 앤 플래트","LEG","17.31","0.06%","2.32B","1.17M"
"Legato Merger","LEGT","10.07","-0.05%","-","25.10K"
"Legato Merger Unt","LEGT_u","10.16","0.00%","182.83M","0.00"
"Leju Holdings","LEJU","1.07","0.00%","2.83M","0.00"
"레나 ","LEN","151.88","-0.46%","41.82B","1.45M"
"Lennar Corp B","LENb","138.38","-0.31%","41.82B","46.88K"
"BNY Mellon Strategic Municipals","LEO","5.86","0.17%","365.02M","314.25K"
"Centrus Energy","LEU","40.69","-2.33%","637.84M","73.54K"
"Lion Electric","LEV","1.03","-3.74%","236.80M","452.05K"
"Lion Electric Co","LEV_t","0.03","10.00%","236.80M","19.39K"
"Levi Strauss A","LEVI","20.66","1.25%","8.22B","2.68M"
"Lument Finance Trust","LFT","2.29","-4.18%","119.65M","82.87K"
"Lument Finance Trust","LFT_pa","19.60","1.82%","119.65M","1.64K"
"LionsGate","LGFa","10.13","-0.88%","2.27B","603.36K"
"Lions Gate","LGFb","9.40","-0.84%","2.27B","424.67K"
"Lazard Global TR Income Closed","LGI","14.97","0.17%","194.93M","32.36K"
"LGL Group","LGL","5.41","-0.73%","28.96M","2.27K"
"래버러토리 코퍼레이션","LH","200.07","-0.92%","16.82B","650.94K"
"L3해리스 테크놀로지스","LHX","201.40","0.53%","38.28B","878.41K"
"Peridot Acquisition Corp","LICY","0.80","-10.23%","143.55M","3.33M"
"Lennox International","LII","457.85","-0.68%","16.29B","310.18K"
"LightInTheBox","LITB","0.79","-1.75%","87.82M","168.47K"
"LL Flooring Holdings","LL","1.57","-3.09%","48.73M","237.75K"
"Terran Orbital","LLAP","1.45","2.48%","292.84M","1.52M"
"일라이릴리","LLY","750.87","0.55%","676.27B","2.82M"
"레모네이드","LMND","15.75","-1.87%","1.11B","1.06M"
"록히드 마틴","LMT","456.04","0.38%","109.68B","649.25K"
"링컨 내셔널","LNC","26.85","-1.65%","4.56B","1.54M"
"Brasilagro Adr","LND","4.74","-1.66%","473.52M","34.68K"
"Cheniere Energy","LNG","156.81","1.65%","36.17B","1.65M"
"Lindsay Corp","LNN","112.84","-1.16%","1.25B","91.65K"
"Loar Holdings LLC","LOAR","-","%","-","-"
"Live Oak Bancshares Inc","LOB","36.68","-0.54%","1.63B","122.96K"
"Local Bounti","LOCL","2.19","-2.23%","18.56M","4.80K"
"Comstock Mining","LODE","0.29","-6.82%","32.95M","799.38K"
"Loma Negra ADR","LOMA","6.75","-1.75%","787.70M","393.62K"
"로우스","LOW","228.86","0.22%","130.95B","1.88M"
"Two","LPA","7.22","-4.37%","1.22B","2.19K"
"Dorian LPG Ltd","LPG","40.29","3.07%","1.64B","683.64K"
"LG Display Co","LPL","3.81","0.53%","3.56B","254.24K"
"Loop Media","LPTV","0.29","-2.98%","20.55M","60.34K"
"Louisiana-Pacific","LPX","72.75","-0.33%","5.26B","968.19K"
"Stride","LRN","57.55","-0.75%","2.44B","833.53K"
"Laird Superfood","LSF","2.30","3.60%","21.84M","194.27K"
"Lightspeed Commerce","LSPD","13.10","2.02%","2.01B","778.23K"
"LTC Properties","LTC","31.61","0.96%","1.37B","147.51K"
"Life Time Holdings","LTH","13.78","-2.96%","2.71B","450.52K"
"Lufax","LU","4.17","1.83%","2.38B","1.80M"
"루멘 테크놀로지스","LUMN","1.32","-0.38%","1.34B","4.76M"
"사우스웨스트 항공","LUV","28.77","2.58%","17.22B","6.61M"
"라스베가스 샌즈","LVS","50.23","-0.55%","37.74B","6.69M"
"LiveWire Group","LVWR","7.67","2.13%","1.55B","2.22K"
"램웨스턴","LW","80.36","-2.07%","11.60B","2.88M"
"Luxfer","LXFR","10.00","0.10%","268.35M","113.91K"
"LXP Industrial Trust","LXP","8.53","-3.34%","2.51B","1.76M"
"Lexington Realty Trust Pref","LXP_pc","46.38","-0.09%","2.51B","1.56K"
"Lsb Industries","LXU","7.96","-0.69%","574.59M","309.47K"
"리온델바셀 인더스트리즈","LYB","99.70","0.55%","32.45B","1.73M"
"Lloyds Banking ADR","LYG","2.48","1.43%","40.16B","19.40M"
"Live Nation","LYV","91.84","-0.40%","21.07B","4.41M"
"La-Z-Boy Inc","LZB","32.69","-0.49%","1.39B","284.64K"
"Lifezone Metals","LZM","7.97","2.84%","636.76M","68.63K"
"메이시스","M","19.01","0.11%","5.23B","2.69M"
"마스터카드","MA","460.07","0.05%","429.28B","1.59M"
"미드아메리카 아파트","MAA","124.77","0.79%","14.96B","1.08M"
"Mid-America Apartment Pref I","MAA_pi","55.78","0.00%","14.96B","0.00"
"메이서리치","MAC","15.37","-2.66%","3.47B","1.61M"
"MAG Silver","MAG","12.14","4.03%","1.25B","1.13M"
"Maia Biotechnology","MAIA","2.02","-1.94%","39.61M","59.99K"
"메인 스트리트","MAIN","46.96","0.41%","3.99B","238.26K"
"Manpower Inc","MAN","70.07","0.14%","3.39B","659.38K"
"Manchester United Plc","MANU","14.79","1.86%","2.44B","804.60K"
"마스코","MAS","72.34","-0.30%","15.89B","1.57M"
"Mativ Holdings","MATV","17.21","-1.23%","935.05M","209.95K"
"Matson","MATX","105.97","-2.18%","3.65B","197.95K"
"Pioneer Muni Highome Advantag Trust","MAV","7.88","0.13%","188.39M","17.40K"
"Mediaalpha","MAX","18.10","-6.12%","1.19B","253.00K"
"MasterBrand","MBC","16.49","-2.83%","2.09B","650.59K"
"MBIA Inc","MBI","6.12","-2.24%","313.81M","356.72K"
"Moelis & Co","MC","51.26","0.29%","3.74B","306.92K"
"Metropolitan Bank","MCB","32.73","-0.97%","362.21M","43.68K"
"맥도날드","MCD","269.87","1.67%","194.92B","2.66M"
"Barings Corporate Investors","MCI","17.32","0.17%","352.38M","21.79K"
"맥케슨","MCK","526.12","-0.42%","69.11B","284.48K"
"Madison Covered Call Equity Strateg","MCN","6.98","-0.14%","146.80M","45.41K"
"Moody’s","MCO","375.60","1.31%","68.54B","552.09K"
"MFS Charter Income Trust","MCR","6.07","0.58%","262.02M","55.71K"
"Marcus Corp","MCS","12.84","-1.12%","412.55M","276.97K"
"Mister Car Wash","MCW","6.49","-1.22%","2.06B","1.33M"
"Mercury General Corp","MCY","52.03","-2.51%","2.88B","267.71K"
"Pediatrix Medical","MD","8.81","-1.18%","728.31M","484.62K"
"MDC Holdings","MDC","62.96","0.00%","4.72B","2.13M"
"메드트로닉","MDT","79.05","-0.25%","105.00B","4.68M"
"Mdu Res Group Inc","MDU","23.56","-0.21%","4.80B","1.31M"
"Modiv","MDV","14.75","-2.06%","156.51M","17.60K"
"Modiv Prf A","MDV_pa","23.50","0.04%","156.51M","502.00"
"Mayville Engineering","MEC","13.33","-3.75%","272.69M","66.60K"
"MEDIFAST INC","MED","31.88","-1.15%","343.72M","352.39K"
"몬트로스 인바이론멘탈","MEG","37.06","-11.66%","1.14B","689.33K"
"MainStay CBRE Global Infra Megatrends Fund","MEGI","11.52","1.54%","599.07M","113.05K"
"Methode Electro","MEI","12.23","-0.08%","432.47M","401.55K"
"Bank of America 15 December 2066","MER_pk","25.31","0.40%","277.15B","60.74K"
"메트라이프","MET","68.92","-0.02%","49.83B","2.58M"
"Metlife Inc Pref","MET_pa","23.90","0.50%","49.83B","13.93K"
"MFA Financial Inc","MFA","10.25","0.20%","1.05B","438.29K"
"MFA Financial Inc Pb Pref","MFA_pb","19.55","1.47%","1.05B","17.06K"
"MFA Financial","MFA_pc","22.10","0.45%","1.05B","14.54K"
"Manulife Financial","MFC","22.82","0.18%","41.17B","1.90M"
"Macquarie First Tr Global Infr Util","MFD","7.08","2.02%","59.71M","20.05K"
"Mizuho Financial ADR","MFG","3.81","-1.42%","48.84B","868.34K"
"MFS Municipal Income Trust","MFM","5.12","0.49%","210.88M","54.29K"
"MFS Special Value Trust","MFV","4.41","0.00%","32.21M","0.00"
"Mistras Group","MG","9.13","-1.93%","278.83M","22.20K"
"마그나 인터내셔널","MGA","47.84","-1.91%","13.76B","1.61M"
"MFS Government Marketsome Closed","MGF","3.09","0.98%","100.40M","47.90K"
"Marygold Companies","MGLD","1.13","0.00%","44.50M","0.00"
"MGM 리조트 인터내셔널","MGM","42.03","-1.56%","13.32B","2.03M"
"Affiliated Managers Group","MGR","22.10","0.96%","5.16B","11.35K"
"Magnolia Oil","MGY","25.82","-0.71%","5.27B","1.87M"
"BlackRock MuniHoldings Closed Fund","MHD","11.53","0.30%","601.19M","54.55K"
"Western Asset Muni Highome Closed","MHF","6.91","1.02%","149.83M","43.85K"
"Mastech Holdings","MHH","8.91","0.39%","103.64M","4.88K"
"Pioneer Municipal High Income Trust","MHI","8.57","0.12%","195.38M","10.50K"
"모호크 인더스트리스","MHK","108.27","-1.11%","6.91B","468.45K"
"Maiden Holdings","MHLA","15.75","-2.17%","201.95M","855.00"
"BlackRock MuniHoldings NY Q Closed","MHN","10.28","0.19%","320.04M","16.29K"
"Maiden Holdings North Americ ELKS 1","MHNC","17.95","-0.06%","-","1.70K"
"M/I Homes Inc","MHO","111.36","-1.37%","3.10B","235.92K"
"Nft Ltd","MI","4.11","-2.01%","13.28M","69.08K"
"MFS Intermediate Income Trust","MIN","2.58","0.19%","294.08M","354.75K"
"Mirion Technologies","MIR","10.57","1.49%","2.19B","1.05M"
"Moving iMage Technologies","MITQ","0.53","1.58%","5.57M","4.06K"
"AG Mortgag","MITT","5.46","-0.09%","160.66M","70.25K"
"AG Mortgage Invest Trust Pa Pref","MITT_pa","19.50","0.00%","160.66M","0.00"
"AG Mortgage Invest Trust Pb Pref","MITT_pb","18.69","0.48%","160.66M","2.39K"
"AG Mortgage Investment Trust","MITT_pc","23.85","1.02%","160.81M","5.86K"
"BlackRock MuniYield MI Quali Closed","MIY","11.12","0.00%","325.35M","64.21K"
"맥코믹","MKC","72.27","0.65%","19.22B","861.53K"
"맥코믹앤컴퍼니","MKCv","72.50","0.00%","19.22B","0.00"
"Markforged Holding","MKFG","0.55","3.38%","107.68M","440.43K"
"Markel","MKL","1.43K","0.37%","18.73B","32.97K"
"MoneyLion","ML","72.21","-3.80%","760.88M","57.87K"
"Mueller Ind.","MLI","51.96","-0.25%","5.91B","536.93K"
"마틴 마리에타","MLM","592.46","-0.47%","36.59B","484.58K"
"Meridianlink","MLNK","17.16","2.14%","1.31B","238.10K"
"Maui Land & Pineapple Comp Inc","MLP","19.26","-0.10%","378.66M","9.72K"
"UBS AG London Branch ELKS 6","MLPB","22.88","1.02%","-","271.00"
"Miller Ind.","MLR","49.25","-2.44%","564.04M","48.04K"
"Milestone Scientific","MLSS","0.57","-3.04%","43.67M","14.94K"
"Alta Global Group","MMA","3.15","4.65%","32.00M","7.10K"
"마쉬 앤 맥레넌","MMC","197.61","0.67%","97.16B","1.71M"
"MainStay DefinedTerm Muni Opportun","MMD","16.09","0.25%","448.86M","71.34K"
"Marcus & Millichap","MMI","30.73","-3.21%","1.19B","122.26K"
"3M","MMM","90.95","-0.11%","50.33B","2.89M"
"Maximus Inc","MMS","79.76","-1.08%","4.87B","304.27K"
"MFS Multimarket Income Trust","MMT","4.46","0.22%","253.31M","56.98K"
"Western Asset Managed Munis Closed","MMU","10.01","0.15%","547.90M","158.86K"
"Mach Natural","MNR","19.85","-0.20%","1.89B","70.22K"
"미니소 그룹","MNSO","20.55","8.04%","6.37B","2.66M"
"Everest Consolidator Acquisition","MNTN","11.20","-0.36%","199.36M","2.87K"
"Everest Consolidator Acquisition Unt","MNTN_u","10.93","0.00%","199.36M","0.00"
"알트리아 그룹","MO","41.09","0.83%","70.59B","8.49M"
"Modine Manu","MOD","85.64","-5.22%","4.47B","1.11M"
"Callaway Golf","MODG","15.66","0.42%","2.88B","959.14K"
"Model N Inc","MODN","29.80","0.51%","1.17B","840.99K"
"Moog Inc","MOGa","154.09","-0.93%","4.93B","76.54K"
"Moog Inc B","MOGb","154.50","-0.37%","4.93B","25.00"
"MOGU","MOGU","1.90","0.00%","15.61M","0.00"
"Molina Hlthcre","MOH","359.81","0.68%","21.08B","431.91K"
"모자이크","MOS","30.29","-0.43%","9.74B","2.10M"
"Movado Group","MOV","24.78","-1.86%","547.41M","103.85K"
"MP Materials","MP","16.79","2.66%","2.99B","2.81M"
"BlackRock MuniYield Pennsylvania Q","MPA","12.37","2.06%","161.51M","66.17K"
"마라톤 페트롤륨","MPC","202.42","-0.71%","72.95B","1.75M"
"MultiPlan","MPLN","0.74","0.96%","475.62M","1.18M"
"MPLX LP","MPLX","39.99","0.83%","40.42B","2.62M"
"M Tron Industries","MPTI","26.35","-3.30%","72.98M","20.42K"
"Mega Matrix","MPU","2.53","0.00%","91.02M","406.44K"
"Barings Participation Investors","MPV","15.53","-0.13%","164.01M","9.23K"
"Medical Prop Tr","MPW","4.77","3.25%","2.89B","12.07M"
"Marine Products","MPX","10.77","-0.74%","371.11M","24.96K"
"BlackRock MuniYield Quality Fund II","MQT","9.91","0.41%","223.84M","37.56K"
"BlackRock MuniYield Quality Closed","MQY","12.04","0.29%","880.88M","66.10K"
"MRC Global","MRC","11.64","-1.61%","991.81M","425.12K"
"MariaDB","MRDB","0.45","-8.18%","29.88M","203.05K"
"머크앤드컴퍼니","MRK","125.36","0.24%","317.57B","4.77M"
"마라톤 오일","MRO","27.68","-2.38%","15.82B","10.39M"
"Marti Technologies","MRT","1.44","-1.37%","82.70M","353.03K"
"모건 스탠리","MS","90.09","1.07%","146.53B","8.25M"
"Morgan Stanley Pa ADR","MS_pa","22.19","0.54%","146.53B","33.47K"
"Morgan Stanley Pe ADR","MS_pe","25.35","-0.31%","146.53B","49.04K"
"Morgan Stanley Pf ADR","MS_pf","25.36","0.16%","146.53B","99.10K"
"Morgan Stanley Pi ADR","MS_pi","25.12","0.20%","146.53B","47.37K"
"Morgan Stanley Pref K","MS_pk","24.19","-0.21%","146.53B","49.18K"
"MSA Safety","MSA","185.88","-0.60%","7.31B","84.56K"
"Mesabi Trust","MSB","17.24","-0.14%","226.19M","33.23K"
"Studio City","MSC","7.70","5.05%","1.48B","1.52K"
"MSCI Inc","MSCI","511.47","-0.38%","40.48B","370.46K"
"Morgan Stanley EM Debt Closed","MSD","6.94","0.73%","141.29M","79.42K"
"Morgan Stanley Direct Lending Fund","MSDL","21.22","-0.56%","1.87B","24.09K"
"Madison Square Garden Entertainment","MSGE","37.84","-1.59%","1.31B","278.97K"
"Madison Square Garden Sports","MSGS","178.87","-0.88%","4.28B","88.75K"
"모토롤라","MSI","340.50","0.11%","56.73B","476.61K"
"MSC Industrial Direct Comp Inc","MSM","91.10","-0.28%","5.13B","414.03K"
"Emerson Radio Corp","MSN","0.54","-1.11%","11.26M","12.66K"
"ArcelorMittal ADR","MT","25.11","-0.28%","20.79B","2.33M"
"Metalla Royalty Streaming","MTA","3.22","0.31%","295.18M","286.39K"
"Metals Acquisition","MTAL","13.08","-3.11%","909.93M","69.67K"
"M&T 뱅크","MTB","138.95","1.14%","23.18B","1.01M"
"M T Bank Prf H","MTB_ph","22.86","0.66%","23.18B","42.11K"
"메틀러-토레도 인터내셔널","MTD","1.20K","-2.50%","25.62B","146.59K"
"Matador Res Co","MTDR","65.65","-1.96%","8.19B","1.58M"
"MGIC Investment","MTG","19.39","-0.56%","5.23B","1.98M"
"Meritage Homes Corp","MTH","150.14","-1.28%","5.43B","337.31K"
"Vail Resorts","MTN","219.63","-1.75%","8.33B","315.65K"
"Matinas BioPharma","MTNB","0.19","-3.95%","48.16M","1.02M"
"Mesa Royalty Trust","MTR","11.62","0.48%","21.66M","3.42K"
"Materion Corp","MTRN","121.02","-0.78%","2.50B","56.21K"
"Metallus","MTUS","21.26","-0.51%","933.11M","270.75K"
"Manitowoc Co","MTW","12.91","-0.84%","453.10M","168.60K"
"Minerals Tech","MTX","71.08","-0.06%","2.30B","121.60K"
"MasTec Inc","MTZ","82.82","-2.17%","6.46B","503.33K"
"BlackRock MuniHoldings CA Q Closed","MUC","10.63","0.33%","1.04B","209.91K"
"BlackRock MuniHoldings Q Closed II","MUE","9.74","0.31%","219.58M","43.96K"
"미츠비시","MUFG","9.67","-1.12%","116.78B","3.49M"
"BlackRock Muni Intermediate Closed","MUI","11.61","0.22%","444.62M","136.36K"
"BlackRock MuniHoldings NJ Quality","MUJ","11.24","0.54%","337.58M","213.00K"
"머피 오일","MUR","45.29","-1.44%","6.91B","763.24K"
"Murphy USA Inc","MUSA","420.82","0.77%","8.77B","331.88K"
"McEwen Mining Inc","MUX","10.89","-1.31%","538.40M","827.03K"
"BlackRock Munivest Fund Inc","MVF","6.81","0.38%","441.54M","47.40K"
"MV Oil Trust","MVO","9.53","-4.03%","109.60M","61.57K"
"BlackRock MuniVest Fund II","MVT","10.46","0.29%","223.12M","17.66K"
"Mueller Water","MWA","15.35","-0.39%","2.40B","1.91M"
"Multi Ways Holdings","MWG","0.32","0.00%","9.87M","22.99K"
"MagnaChip Semiconductor Corp","MX","4.94","-1.00%","188.63M","256.29K"
"Mexco Energy Corp","MXC","12.74","-17.22%","26.73M","27.82K"
"Mexico Equity and Income Closed","MXE","10.78","0.28%","47.26M","4.64K"
"Mexico Closed Fund","MXF","17.82","0.34%","263.53M","23.67K"
"BlackRock MuniYield Fund","MYD","10.75","0.47%","503.45M","120.34K"
"Myers Ind.","MYE","20.96","-2.33%","773.12M","73.85K"
"BlackRock MuniYield Qual Closed III","MYI","11.05","0.50%","753.75M","245.06K"
"BlackRock MuniYield NY Qual Closed","MYN","10.15","0.20%","402.28M","31.77K"
"Myndai DRC","MYND","3.39","3.35%","196.38M","9.34K"
"Myomo","MYO","2.78","-1.42%","77.49M","150.43K"
"MYT 네덜란드 페어런트","MYTE","3.67","0.00%","308.56M","8.97K"
"NAble","NABL","12.14","-0.61%","2.24B","383.30K"
"Nuveen California Div Advantag Muni","NAC","10.78","1.03%","1.56B","337.22K"
"Nuveen Dividend Advantage Municipal","NAD","11.00","0.55%","2.57B","422.99K"
"노던다이너스티미네랄","NAK","0.30","-11.91%","156.60M","3.74M"
"Nuveen NY Qlty Muni","NAN","10.70","0.05%","330.11M","65.14K"
"덕혼 포트폴리오","NAPA","8.26","-0.42%","952.13M","985.35K"
"Nord. Ame. Tank","NAT","3.85","0.52%","803.87M","1.75M"
"NCR Atleos","NATL","20.68","-1.15%","1.49B","772.91K"
"Nuveen Arizona Qlty Muni","NAZ","10.69","-0.05%","123.87M","6.11K"
"Nuveen Build America Bond Closed","NBB","14.70","0.20%","431.81M","75.11K"
"Neuberger Berman Intermed. Muni.","NBH","10.12","-0.05%","190.69M","74.17K"
"National Bank Holdings","NBHC","32.58","0.87%","1.23B","158.46K"
"네이버스 인더스트리즈","NBR","75.16","0.35%","711.35M","193.91K"
"Neuberger Berman Next Generation Connectivity Fund","NBXG","11.57","-0.30%","911.27M","445.02K"
"NovaBay Pharmaceuticals Inc","NBY","0.08","4.28%","2.50M","13.32M"
"NACCO Ind.","NC","28.07","0.41%","208.57M","7.04K"
"Nuveen California Municipal Value","NCA","8.66","0.23%","287.05M","76.76K"
"Nuveen Churchill Direct Lending","NCDL","17.40","-0.17%","952.70M","34.08K"
"Northann","NCL","0.49","-0.20%","10.05M","86.04K"
"노르웨이안 크루즈 홀딩스","NCLH","18.02","3.15%","7.67B","10.48M"
"Virtus Convertible","NCV","3.07","0.66%","277.45M","235.87K"
"Virtus Convertible Prf A","NCV_pa","22.70","-0.13%","277.45M","6.55K"
"Virtus Convertible Fund II","NCZ","2.71","0.37%","206.65M","196.18K"
"Virtus Allianzgi Convertible","NCZ_pa","20.89","-0.14%","206.65M","4.05K"
"Nuveen Dynamic Municipal Opportunities Fund","NDMO","10.62","0.95%","632.26M","110.27K"
"Tortoise Energy Independence Closed","NDP","33.38","0.80%","58.33M","1.51K"
"Noble","NE","46.20","-1.83%","6.60B","659.74K"
"Nuveen Amt-Free Muni. Income Fund","NEA","10.73","0.47%","3.21B","406.93K"
"넥스테라","NEE","63.79","3.39%","131.06B","15.23M"
"NextEra Energy Capital Holdings","NEE_pn","24.46","0.95%","-","24.04K"
"뉴몬트 골드코프 코퍼레이션","NEM","38.56","1.18%","44.47B","9.12M"
