종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Lument Finance Trust,LFT,2.29,-4.18%,119.65M,82.87K,부동산
Douglas Elliman,DOUG,1.30,-0.76%,117.17M,1.17M,부동산
Mobile Infra,BEEP,3.44,-1.86%,104.58M,29.89K,부동산
Acres Commercial Realty Pref C,ACR_pc,23.49,0.17%,99.29M,17.23K,부동산
Acres Commercial Realty Prf D,ACR_pd,20.36,0.00%,99.29M,2.28K,부동산
Acres Commercial Realty,ACR,13.67,0.22%,99.29M,24.09K,부동산
Cherry Hill Mortgage,CHMI_pa,22.64,0.29%,97.83M,2.30K,부동산
Cherry Hill Mortgage Investment,CHMI_pb,24.61,0.12%,97.83M,10.38K,부동산
Cherry Hill Mortgage,CHMI,3.20,-0.31%,97.83M,111.27K,부동산
Income Opportunity Realty Trust,IOR,16.47,-3.13%,67.69M,219.00,부동산
애시포드 호스,AHT_ph,13.81,0.00%,54.61M,0.00,부동산
Ashford Hospitality Trust,AHT_pi,13.63,0.00%,54.61M,0.00,부동산
Ashford Hospitality Trust,AHT_pf,12.76,0.00%,54.61M,0.00,부동산
Ashford Hospitality Trust Pd Pref,AHT_pd,14.78,-0.68%,54.61M,323.00,부동산
Ashford,AHT,1.32,-1.49%,54.61M,132.56K,부동산
Ashford Hospitality Pref G,AHT_pg,14.88,2.48%,54.61M,1.65K,부동산
Rafael B,RFL,1.77,-1.39%,43.76M,7.59K,부동산
CKX Lands Inc,CKX,13.25,0.00%,26.87M,0.00,부동산
InnSuites Hospitality Trust,IHT,1.50,-2.00%,18.31M,429.00,부동산
Xinyuan Real Estate Co Ltd,XIN,2.69,1.32%,16.13M,1.79K,부동산
American Strategic Investment,NYC,6.01,-1.64%,14.98M,2.21K,부동산
Trinity Place Holdings Inc,TPHS,0.14,-3.29%,8.99M,49.83K,부동산
Altisource Asset Management,AAMC,3.22,-6.12%,8.23M,19.82K,부동산
Regional Health,RHE,2.86,-2.39%,5.03M,3.30K,부동산
Regional Health Pref A,RHE_pa,0.63,0.00%,5.03M,0.00,부동산
Leju Holdings,LEJU,1.07,0.00%,2.83M,0.00,부동산
Power REIT,PW,0.51,-0.18%,1.73M,4.68K,부동산
Power REIT Pref,PW_pa,3.55,0.00%,1.73M,0.00,부동산
CorEnergy Infrastructure Trust ADR,CORR_pa,4.30,0.00%,200.47K,0.00,부동산
Inpoint Commercial Real Estate Prf A,ICR_pa,19.85,1.16%,-,955.00,부동산
캐터필러,CAT,358.33,-0.43%,178.94B,2.05M,산업
유니온 퍼시픽,UNP,229.14,-0.92%,139.85B,1.61M,산업
Rtx Corp,RTX,100.75,-0.09%,133.73B,4.96M,산업
S&P Global,SPGI,412.04,0.85%,129.03B,815.81K,산업
이튼,ETN,310.15,-1.65%,124.04B,2.14M,산업
유나이티드파슬서비스,UPS,142.24,-0.45%,121.36B,3.69M,산업
디어,DE,397.01,1.02%,110.47B,1.17M,산업
록히드 마틴,LMT,456.04,0.38%,109.68B,649.25K,산업
보잉,BA,170.19,-0.21%,103.85B,7.41M,산업
파이서브,FI,147.13,0.50%,86.61B,2.10M,산업
웨이스트 매니지먼트,WM,206.21,0.60%,82.79B,990.54K,산업
캐네디언 내셔널 레일웨이,CNI,127.03,-0.20%,81.21B,994.29K,산업
Canadian Pacific Kansas City,CP,83.93,-0.40%,78.37B,1.68M,산업
제너럴 다이내믹스,GD,284.48,-0.29%,77.92B,632.55K,산업
파카 하니핀,PH,540.44,-0.68%,69.42B,408.95K,산업
ThomsonReuters,TRI,152.86,0.37%,69.12B,253.30K,산업
Moody’s,MCO,375.60,1.31%,68.54B,552.09K,산업
트랜스다임 그룹,TDG,1.23K,0.16%,68.16B,123.29K,산업
노스롭 그루먼,NOC,451.82,0.33%,66.97B,667.16K,산업
트레인 테크놀로지,TT,293.10,-0.86%,66.55B,843.13K,산업
페덱스,FDX,263.08,-0.70%,64.74B,1.29M,산업
에머슨 일렉트릭,EMR,109.81,-1.51%,62.78B,2.24M,산업
리퍼블릭 서비스,RSG,188.95,0.78%,59.51B,1.26M,산업
노퍽 서던,NSC,239.28,-1.49%,54.07B,859.64K,산업
캐리어,CARR,54.26,-0.91%,48.83B,2.59M,산업
WW 그레인저,GWW,949.84,-0.72%,46.71B,132.92K,산업
블록,SQ,73.51,0.51%,45.68B,5.47M,산업
TE 커넥티비티,TEL,141.43,-0.99%,43.78B,1.63M,산업
존슨콘트롤즈,JCI,63.66,-0.88%,43.40B,3.30M,산업
유나이티드렌탈,URI,636.22,-3.01%,42.74B,882.17K,산업
Waste Connections Inc,WCN,164.68,0.01%,42.48B,662.16K,산업
아메텍,AME,178.05,-0.58%,41.17B,900.87K,산업
MSCI Inc,MSCI,511.47,-0.38%,40.48B,370.46K,산업
오티스 월드와이드,OTIS,94.96,-1.06%,38.38B,1.78M,산업
L3해리스 테크놀로지스,LHX,201.40,0.53%,38.28B,878.41K,산업
잉가솔랜드,IR,89.57,-1.44%,36.14B,1.67M,산업
콴타 서비시즈,PWR,245.97,-1.09%,36.00B,786.25K,산업
로크웰 오토메이션,ROK,278.50,-1.03%,31.93B,802.92K,산업
글로벌 페이먼트,GPN,122.95,-0.39%,31.36B,1.53M,산업
Vertiv Holdings Co,VRT,81.89,-0.57%,31.28B,6.12M,산업
델타항공,DAL,47.88,2.86%,30.70B,12.71M,산업
자일럼,XYL,126.22,-1.39%,30.52B,1.44M,산업
에퀴팩스,EFX,237.66,-0.38%,29.53B,1.48M,산업
포티브 코퍼레이션,FTV,80.21,-1.02%,28.18B,1.49M,산업
하우멧 에어로스페이스,HWM,63.46,-0.87%,25.92B,3.04M,산업
Howmet Aerospace Pref,HWM_p,57.84,-1.13%,25.92B,1.72K,산업
웨스팅하우스 에어브레이크 테크놀로지,WAB,144.55,-0.63%,25.56B,960.82K,산업
Heico Corp A,HEIa,160.05,-0.26%,24.20B,170.48K,산업
Heico Corp,HEI,197.55,-0.40%,24.20B,462.95K,산업
도버,DOV,169.48,-0.98%,23.29B,967.76K,산업
브로드리지,BR,193.45,-0.08%,22.78B,415.18K,산업
Veralto,VLTO,90.52,-0.41%,22.36B,1.91M,산업
Corpay,CPAY,296.27,-0.82%,21.29B,413.68K,산업
Hubbell,HUBB,391.03,-1.32%,20.99B,383.81K,산업
롤린스,ROL,42.99,-0.74%,20.84B,1.39M,산업
제이콥스 엔지니어링,J,142.98,-1.38%,17.96B,379.98K,산업
텍스트론,TXT,92.21,-1.10%,17.74B,790.10K,산업
사우스웨스트 항공,LUV,28.77,2.58%,17.22B,6.61M,산업
IDEX,IEX,226.83,-1.06%,17.16B,395.24K,산업
FactSet Research Systems Inc,FDS,429.45,0.56%,16.36B,242.46K,산업
AerCap Holdings NV,AER,83.57,1.25%,16.36B,1.72M,산업
Lennox International,LII,457.85,-0.68%,16.29B,310.18K,산업
익스피다이터스,EXPD,114.38,-1.12%,16.22B,976.63K,산업
EMCOR Group Inc,EME,339.15,-1.77%,15.96B,439.37K,산업
ZTO,ZTO,19.31,-0.26%,15.54B,6.24M,산업
Cnh Industral Nv,CNHI,12.36,-1.51%,15.39B,7.99M,산업
스냅온,SNA,283.37,0.33%,14.98B,427.01K,산업
Watsco B Inc,WSOb,417.88,0.00%,14.96B,0.00,산업
Watsco Inc,WSO,404.15,-2.23%,14.96B,244.08K,산업
Graco Inc,GGG,88.42,-0.73%,14.90B,442.33K,산업
Rentokil Initial ADR,RTO,28.25,2.02%,13.98B,994.37K,산업
XPO,XPO,119.01,-2.71%,13.84B,1.93M,산업
스탠리 블랙 앤 데커,SWK,89.32,-0.95%,13.74B,956.87K,산업
TransUnion,TRU,69.63,-0.20%,13.52B,3.39M,산업
RB Global,RBA,73.21,-0.16%,13.38B,486.99K,산업
펜테어,PNR,79.18,-1.09%,13.15B,919.99K,산업
A.O 스미스,AOS,86.46,1.24%,12.72B,1.69M,산업
AECOM Technology,ACM,92.53,-1.48%,12.59B,542.70K,산업
Gfl Environmental,GFL,33.20,-1.37%,12.51B,476.33K,산업
Topbuild Corp,BLD,388.74,-2.81%,12.37B,411.72K,산업
TFI Intl,TFII,144.35,-6.65%,12.22B,652.69K,산업
U-Haul Holding,UHALb,61.50,0.18%,12.09B,136.01K,산업
U-Haul Holding,UHAL,62.92,0.75%,12.09B,92.09K,산업
nVent Electric,NVT,72.54,-0.83%,12.04B,1.20M,산업
Core Main,CNM,54.74,-1.30%,11.03B,1.52M,산업
헌팅턴 잉걸스,HII,271.18,-1.03%,10.74B,216.85K,산업
Comfort Sys USA,FIX,299.99,-1.20%,10.66B,302.65K,산업
Regal Beloit Corp,RRX,159.43,-2.18%,10.61B,349.28K,산업
Clean Harbors Inc,CLH,191.68,-1.28%,10.34B,216.72K,산업
ITT Corp,ITT,125.10,-1.94%,10.29B,351.62K,산업
Api Group Corp,APG,37.06,-5.24%,10.10B,8.90M,산업
Wex,WEX,229.85,-1.57%,9.59B,252.25K,산업
Curtiss-Wright,CW,249.74,-0.08%,9.56B,93.37K,산업
Grupo Aeroportuario Sureste ADR,ASR,303.59,-1.55%,9.13B,28.29K,산업
Stantec,STN,79.68,-0.45%,9.09B,65.99K,산업
Toro Co.,TTC,84.28,-1.76%,8.80B,828.30K,산업
Agco,AGCO,116.24,-0.71%,8.67B,610.24K,산업
Donaldson Comp Inc,DCI,71.95,-0.69%,8.66B,378.48K,산업
BWX Tech,BWXT,92.91,-0.77%,8.49B,435.10K,산업
Parsons,PSN,78.56,-0.48%,8.31B,505.99K,산업
Generac,GNRC,130.25,0.89%,7.85B,1.04M,산업
GAP ADR,PAC,154.24,-2.34%,7.83B,21.93K,산업
Knight-Swift Trans,KNX,48.58,-4.33%,7.81B,11.66M,산업
Oshkosh Corp,OSK,118.62,-1.20%,7.78B,257.76K,산업
Wesco Intl,WCC,152.52,-1.47%,7.75B,403.85K,산업
Crane,CR,130.09,-1.27%,7.43B,111.39K,산업
MSA Safety,MSA,185.88,-0.60%,7.31B,84.56K,산업
로버트 하프,RHI,69.30,-1.98%,7.16B,1.06M,산업
Spartan Acquisition III,SPAQ,98.28,0.05%,7.15B,0.00,산업
RBC Bearings,RBC,246.53,-1.45%,7.15B,138.63K,산업
RBC Bearings Prf,RBCP,113.23,-1.38%,7.15B,52.70K,산업
FTI Consulting,FCN,204.50,-1.50%,7.14B,102.85K,산업
어플라이드 인더스트,AIT,184.27,-1.92%,7.13B,260.67K,산업
Allison Transmission,ALSN,79.78,-0.59%,6.99B,639.46K,산업
플루오르,FLR,39.58,-1.93%,6.74B,1.17M,산업
Watts Water Tec,WTS,198.09,-1.09%,6.61B,102.93K,산업
Trinet Grou,TNET,129.12,1.82%,6.53B,192.99K,산업
MasTec Inc,MTZ,82.82,-2.17%,6.46B,503.33K,산업
ESAB Corp,ESAB,106.42,-1.09%,6.43B,167.29K,산업
Installed Building,IBP,224.35,-0.84%,6.38B,310.30K,산업
ATI Inc,ATI,50.73,-0.86%,6.31B,626.67K,산업
Atkore Intl,ATKR,170.08,-1.20%,6.26B,386.55K,산업
Chart Industries ADR,GTLS_pb,59.01,-0.71%,6.09B,4.05K,산업
CAE,CAE,18.91,-0.03%,6.03B,1.00M,산업
플로우서브,FLS,45.67,-1.53%,6.02B,881.33K,산업
Mueller Ind.,MLI,51.96,-0.25%,5.91B,536.93K,산업
Timken Co,TKR,83.83,-1.11%,5.88B,311.69K,산업
GXO Logistics,GXO,48.85,-2.16%,5.83B,722.66K,산업
Kirby Corp,KEX,95.06,-1.53%,5.56B,267.26K,산업
Genpact Ltd,G,30.55,-0.24%,5.51B,2.14M,산업
SPX Corp,SPXC,117.48,-1.07%,5.43B,155.93K,산업
Air Lease,AL_pa,25.26,-0.01%,5.42B,6.87K,산업
Air Lease Corp,AL,48.62,0.33%,5.42B,655.06K,산업
Shift4 Payments Inc,FOUR,62.47,0.53%,5.39B,1.14M,산업
알래스카 항공,ALK,42.72,4.71%,5.37B,4.50M,산업
Chart Ind.,GTLS,147.72,-0.30%,5.30B,446.61K,산업
Hexcel Corp,HXL,61.89,0.15%,5.14B,1.02M,산업
MSC Industrial Direct Comp Inc,MSM,91.10,-0.28%,5.13B,414.03K,산업
Federal Signal,FSS,82.64,-0.71%,5.04B,231.80K,산업
Moog Inc,MOGa,154.09,-0.93%,4.93B,76.54K,산업
Moog Inc B,MOGb,154.50,-0.37%,4.93B,25.00,산업
Maximus Inc,MMS,79.76,-1.08%,4.87B,304.27K,산업
라이더 시스템,R,108.77,-2.78%,4.82B,216.70K,산업
CLARIVATE,CLVT,6.91,1.77%,4.62B,3.58M,산업
Gates Industrial Corp,GTES,17.27,-0.37%,4.56B,1.50M,산업
Badger Meter,BMI,152.89,-0.78%,4.49B,142.32K,산업
Embraer ADR,ERJ,24.41,0.49%,4.48B,1.13M,산업
Triton International,TRTN_pd,23.69,-0.21%,4.38B,9.62K,산업
Triton International,TRTN_pb,25.25,0.08%,4.38B,3.70K,산업
Triton International,TRTN_pc,24.20,1.51%,4.38B,7.86K,산업
Triton International,TRTN_pb,25.25,0.08%,4.38B,3.70K,산업
Triton International,TRTN_pc,24.20,1.51%,4.38B,7.86K,산업
웨스턴 유니온,WU,12.80,0.79%,4.36B,2.52M,산업
Herc Holdings,HRI,152.53,-3.60%,4.33B,230.09K,산업
Atlas Pd Pref,ATCO_pd,24.54,-0.41%,4.29B,8.07K,산업
Atlas Ph Pref,ATCO_ph,24.26,-1.46%,4.29B,8.58K,산업
Valmont Industries Inc,VMI,211.17,-1.13%,4.27B,270.82K,산업
Copa Holdings SA,CPA,97.92,2.25%,4.13B,192.57K,산업
Terex Corp,TEX,60.71,-2.19%,4.09B,777.48K,산업
던 앤드 브래드스트리트 홀딩(D&B),DNB,9.15,-0.44%,4.01B,1.71M,산업
Insperity Inc,NSP,105.75,0.86%,3.98B,143.68K,산업
Dycom Ind.,DY,134.77,-0.45%,3.92B,197.12K,산업
Spirit Aerosystems Holdings Inc,SPR,33.36,-1.13%,3.88B,931.40K,산업
Brinks Comp,BCO,86.16,-1.10%,3.86B,149.31K,산업
Arcosa,ACA,76.86,-2.73%,3.73B,256.77K,산업
PagSeguro Digital,PAGS,11.67,-1.35%,3.69B,4.44M,산업
CBIZ Inc,CBZ,73.71,-1.39%,3.68B,314.28K,산업
Matson,MATX,105.97,-2.18%,3.65B,197.95K,산업
Schneider National,SNDR,20.65,-4.49%,3.63B,1.15M,산업
Enersys,ENS,89.41,-0.82%,3.61B,207.08K,산업
Crane NXT,CXT,61.37,-0.02%,3.51B,308.99K,산업
Manpower Inc,MAN,70.07,0.14%,3.39B,659.38K,산업
Kadant Inc,KAI,285.14,-2.02%,3.34B,46.35K,산업
Hillenbrand Inc,HI,46.73,-0.59%,3.28B,135.08K,산업
Joby Aviation Warrant,JOBY_t,0.47,4.22%,3.24B,70.56K,산업
Joby Aviation,JOBY,4.61,0.22%,3.24B,3.17M,산업
Enpro Ind.,NPO,152.07,-1.92%,3.21B,110.99K,산업
Korn Ferry,KFY,60.02,-0.74%,3.13B,185.21K,산업
Unifirst Corp,UNF,156.15,-0.72%,2.92B,78.18K,산업
John Bean Tech,JBT,90.18,-0.43%,2.87B,159.90K,산업
헤이워드,HAYW,13.25,-1.85%,2.84B,1.10M,산업
Brady Corp,BRC,58.27,-0.99%,2.82B,165.06K,산업
ABM Industries,ABM,43.63,-1.47%,2.76B,562.43K,산업
Albany Intl,AIN,88.00,-0.54%,2.75B,168.81K,산업
Corporacion America Airports,CAAP,16.41,-1.74%,2.64B,95.22K,산업
ESCO Tech,ESE,97.13,-1.77%,2.51B,103.89K,산업
Alamo Group Inc,ALG,206.28,-3.04%,2.49B,69.23K,산업
GasLog Ltd Pref,GLOG_pa,25.40,0.00%,2.41B,0.00,산업
Mueller Water,MWA,15.35,-0.39%,2.40B,1.91M,산업
Evertec Inc,EVTC,37.09,0.46%,2.39B,297.01K,산업
WNS Holdings,WNS,45.98,-2.98%,2.37B,313.64K,산업
Granite Const,GVA,53.81,-0.88%,2.37B,189.00K,산업
Primoris Ser,PRIM,43.21,-2.94%,2.31B,511.78K,산업
RXO Inc,RXO,19.23,-6.20%,2.26B,712.29K,산업
NET Power,NPWR,10.45,3.88%,2.24B,1.17M,산업
Bloom Energy,BE,9.80,-0.81%,2.21B,3.97M,산업
Tennant Co.,TNC,115.78,-0.36%,2.20B,74.93K,산업
Mirion Technologies,MIR,10.57,1.49%,2.19B,1.05M,산업
ZKH ADR,ZKH,13.84,-3.35%,2.18B,45.85K,산업
AAR Corp,AIR,61.86,1.21%,2.16B,415.03K,산업
Trinity Industries,TRN,25.89,-0.92%,2.12B,354.21K,산업
John Wiley & Sons,WLY,36.32,-0.85%,1.99B,295.00K,산업
John Wiley & Sons B,WLYB,36.39,-7.17%,1.99B,892.00,산업
Standex Intl,SXI,167.15,-1.14%,1.98B,48.35K,산업
Energizer,ENR,27.50,0.40%,1.97B,363.22K,산업
HON INDUSTRIES,HNI,41.09,-0.46%,1.94B,91.21K,산업
Wheels Up Experience,UP,2.73,3.02%,1.91B,652.07K,산업
Geo Group Inc,GEO,14.99,-1.25%,1.91B,2.43M,산업
Enerpac Tool Group,EPAC,34.76,-0.47%,1.89B,291.09K,산업
Kennametal,KMT,23.83,0.25%,1.89B,802.25K,산업
Donnelley Financial Solutions,DFIN,60.98,-0.25%,1.80B,114.28K,산업
Forestar Group,FOR,34.13,-5.56%,1.71B,451.90K,산업
Barnes Group,B,33.40,-1.56%,1.69B,169.65K,산업
CoreCivic,CXW,14.87,-1.65%,1.66B,403.45K,산업
Cadeler AS ADR,CDLR,17.83,-2.41%,1.61B,44.86K,산업
Now Inc,DNOW,14.62,-1.88%,1.59B,621.93K,산업
Greenbrier Co,GBX,50.65,-1.31%,1.58B,140.90K,산업
Global Industrial Co,GIC,40.03,-2.15%,1.53B,50.75K,산업
Helios Tech,HLIO,46.09,0.74%,1.52B,148.60K,산업
V2X Inc,VVX,46.25,0.72%,1.43B,91.15K,산업
Eve Holding,EVEX,5.18,1.17%,1.40B,14.69K,산업
다나오스,DAC,72.09,-0.32%,1.40B,67.51K,산업
스틸케이스,SCS,11.81,-0.21%,1.36B,706.44K,산업
Cadre Holdings,CDRE,33.13,-1.28%,1.32B,98.08K,산업
Kaman Corp,KAMN,45.88,-0.01%,1.30B,172.07K,산업
Costamare Pref E,CMRE_pe,26.38,-0.49%,1.29B,3.76K,산업
Costamare Inc Pb Pref,CMRE_pb,25.27,0.25%,1.29B,6.17K,산업
Costamare Inc Pc Pref,CMRE_pc,25.81,0.39%,1.29B,6.47K,산업
Costamare Inc Pd Pref,CMRE_pd,25.80,-0.39%,1.29B,3.12K,산업
Navios Maritime Unit,NMM,42.02,-0.57%,1.29B,73.69K,산업
Costamare Inc,CMRE,10.84,-1.41%,1.29B,204.62K,산업
Lindsay Corp,LNN,112.84,-1.16%,1.25B,91.65K,산업
짐 라인,ZIM,10.21,1.44%,1.23B,2.15M,산업
Archer Aviation Warrants,ACHR_t,0.45,-2.61%,1.22B,30.63K,산업
Archer Aviation,ACHR,3.79,-1.94%,1.22B,3.07M,산업
Global Blue Group Holding,GB,5.11,2.00%,1.22B,14.09K,산업
Wabash National,WNC,25.90,-2.92%,1.17B,695.55K,산업
몬트로스 인바이론멘탈,MEG,37.06,-11.66%,1.14B,689.33K,산업
Rev Group,REVG,21.25,-1.62%,1.10B,417.84K,산업
Hyster-Yale Materials Handling,HY,59.32,-2.31%,1.04B,51.46K,산업
Ziprecruiter,ZIP,10.37,-0.05%,1.03B,340.23K,산업
BrightView Holdings,BV,10.82,-2.52%,1.02B,784.92K,산업
Thermon Group,THR,29.77,-1.70%,1000.00M,128.23K,산업
Triumph Group Inc,TGI,13.00,-4.34%,1000.00M,632.36K,산업
MRC Global,MRC,11.64,-1.61%,991.81M,425.12K,산업
HireRight Holdings,HRT,14.24,0.00%,959.11M,141.57K,산업
Gorman-Rupp Co.,GRC,36.06,-0.91%,944.12M,43.39K,산업
Controladora Vuela ADR,VLRS,7.51,6.37%,868.07M,652.43K,산업
Genco Shipping Trading,GNK,20.27,-0.59%,866.15M,359.40K,산업
Deluxe Corp,DLX,18.82,0.75%,827.30M,146.25K,산업
Proto Labs Inc,PRLB,31.17,-0.76%,796.71M,128.46K,산업
아간,AGX,60.06,-1.89%,795.07M,127.19K,산업
Aris Water Solutions,ARIS,13.49,-3.30%,783.05M,182.32K,산업
Core Laboratories NV,CLB,16.71,-3.07%,782.17M,329.44K,산업
Ducommun Inc,DCO,51.48,-3.49%,753.73M,103.25K,산업
Global Ship Lease Inc,GSL,21.23,-1.10%,744.90M,306.77K,산업
Global Ship Lease Inc ADR,GSL_pb,25.73,-0.04%,744.90M,6.32K,산업
Viad Corp,VVI,34.31,-1.55%,723.00M,51.95K,산업
Chegg Inc,CHGG,6.90,1.32%,710.35M,3.41M,산업
Tutor Perini,TPC,13.43,-0.92%,702.18M,362.57K,산업
Azul,AZUL,6.05,0.17%,696.08M,1.99M,산업
Sky Harbour,SKYH,9.84,2.29%,672.91M,48.60K,산업
Enviri,NVRI,7.99,-1.18%,637.08M,273.39K,산업
ChargePoint Holdings,CHPT,1.40,-6.67%,592.70M,15.05M,산업
National Presto,NPK,79.28,0.18%,562.13M,22.64K,산업
Safe Bulkers Inc,SB,4.71,-0.53%,525.72M,267.46K,산업
Safe Bulkers Inc Pc Pref,SB_pc,25.51,0.51%,525.72M,5.89K,산업
Safe Bulkers Inc Pd Pref,SB_pd,25.62,1.07%,525.72M,2.23K,산업
SES AI,SES,1.47,-4.87%,521.80M,346.41K,산업
Planet Labs PBC,PL,1.75,0.87%,503.35M,1.81M,산업
Douglas Dynamic,PLOW,21.82,0.23%,501.28M,185.01K,산업
Ennis Inc,EBF,19.09,0.16%,493.43M,73.23K,산업
MultiPlan,MPLN,0.74,0.96%,475.62M,1.18M,산업
Acco Brands,ACCO,4.84,-2.02%,462.90M,570.71K,산업
Manitowoc Co,MTW,12.91,-0.84%,453.10M,168.60K,산업
Spirit Airlines,SAVE,4.12,0.12%,451.05M,6.86M,산업
V.P.G. Inc,VPG,32.77,-2.27%,438.79M,25.26K,산업
Emerald Expositions,EEX,6.20,0.00%,392.19M,40.63K,산업
Compx Intl,CIX,30.65,-0.58%,385.05M,26.93K,산업
GrafTech,EAF,1.49,-5.70%,383.17M,2.57M,산업
B Riley Principal A,ALTG,11.68,-0.60%,383.17M,203.45K,산업
NL Industries,NL,7.78,-2.26%,377.97M,8.77K,산업
Virgin Galactic Holdings,SPCE,0.94,-9.37%,377.12M,18.88M,산업
Flyexclusive,FLYX,4.65,-2.92%,361.22M,10.99K,산업
Himalaya Shipping,HSHP,7.80,0.13%,344.16M,39.05K,산업
Diana Shipping Inc,DSX,2.90,0.17%,328.76M,319.03K,산업
Diana Shipping Inc Pb Pref,DSX_pb,26.57,0.57%,328.76M,1.67K,산업
TrueBlue Inc,TBI,10.39,-1.70%,326.45M,296.64K,산업
Graham Corp,GHM,28.21,-4.28%,305.58M,42.76K,산업
Park Aerospace,PKE,14.87,-2.49%,301.78M,24.35K,산업
Terran Orbital,LLAP,1.45,2.48%,292.84M,1.52M,산업
Allego US,ALLG,1.03,-0.96%,279.14M,91.91K,산업
Wallbox NV,WBX,1.31,-4.71%,277.32M,240.58K,산업
EVI Industries,EVI,21.24,-0.23%,269.20M,4.95K,산업
Luxfer,LXFR,10.00,0.10%,268.35M,113.91K,산업
Orion Group,ORN,7.99,0.38%,260.18M,190.39K,산업
Ambipar Emergency Response,AMBI,4.75,0.64%,254.98M,3.40K,산업
Gencor Industries,GENC,16.81,-1.35%,246.25M,11.92K,산업
FREYR Battery,FREY,1.70,-2.30%,236.10M,1.01M,산업
Quad Graphics,QUAD,4.58,-0.97%,234.57M,214.94K,산업
Southland Holdings,SLND,4.69,-3.70%,231.42M,32.50K,산업
Radiant Logistics Inc,RLGT,4.98,-1.78%,228.48M,77.53K,산업
Redwire,RDW,3.41,-3.12%,223.62M,132.68K,산업
Vertical Aerospace,EVTL,0.75,3.31%,169.03M,228.01K,산업
Energy Vault Holdings,NRGV,1.14,-3.39%,167.09M,1.05M,산업
Amprius Tech,AMPX,1.72,1.78%,158.46M,346.04K,산업
Acme United Corp,ACU,42.76,-2.55%,155.87M,13.09K,산업
Peridot Acquisition Corp,LICY,0.80,-10.23%,143.55M,3.33M,산업
inTest Corp,INTT,11.26,1.03%,134.96M,88.07K,산업
LS Starrett Comp,SCX,16.01,-0.06%,117.07M,29.60K,산업
ESS Tech,GWH,0.67,0.81%,116.32M,435.66K,산업
ARC Document Solutions,ARC,2.67,0.75%,115.25M,114.08K,산업
AMREP Corp,AXR,21.59,0.65%,113.15M,2.73K,산업
DHI Group,DHX,2.30,2.22%,103.66M,96.55K,산업
Mastech Holdings,MHH,8.91,0.39%,103.64M,4.88K,산업
BG Staffing Inc,BGSF,9.07,-1.41%,99.12M,5.72K,산업
Emeren DRC,SOL,1.77,-4.05%,93.35M,279.65K,산업
Babcock Wilcox Enterprises,BW_pa,10.60,0.06%,89.48M,5.28K,산업
Babcock & Wilcox Enterprises,BW,1.00,0.47%,89.48M,797.08K,산업
KULR Technology Group,KULR,0.48,-4.26%,82.93M,5.40M,산업
Volato,SOAR,2.39,-5.16%,70.20M,27.39K,산업
Espey MFG and Electronics Corp,ESP,22.50,-0.04%,55.86M,2.23K,산업
Innovate,VATE,0.60,-1.73%,47.35M,120.19K,산업
BEST,BEST,2.08,1.50%,41.81M,5.00K,산업
GEE Group,JOB,0.33,-1.21%,35.46M,234.87K,산업
CPI Aero,CVU,2.67,-1.48%,34.32M,50.67K,산업
Fathom Digital Manufacturing,FATH,4.58,0.55%,31.39M,12.53K,산업
Surf Air Mobility,SRFM,0.38,-13.61%,31.17M,643.59K,산업
Team,TISI,6.82,-2.00%,30.38M,3.26K,산업
Servotronics,SVT,11.66,-6.35%,29.42M,8.21K,산업
LGL Group,LGL,5.41,-0.73%,28.96M,2.27K,산업
ATS Corporation,ATS,30.29,1.12%,23.84M,249.58K,산업
Getaround,GETR,0.23,-1.82%,20.74M,124.77K,산업
American Shared Hospital Srvcs,AMS,2.99,1.36%,18.93M,22.69K,산업
Air Industries Group,AIRI,5.70,8.37%,18.90M,36.17K,산업
Chicago Rivet and Machine Co,CVR,15.67,1.10%,15.14M,282.00,산업
Avalon Holdings Corp,AWX,2.30,3.59%,8.97M,517.00,산업
Ageagle Aerial Systems,UAVS,0.64,-2.74%,6.95M,93.43K,산업
Nuburu,BURU,0.16,1.27%,5.94M,160.41K,산업
SinglePoint,SING,0.20,-1.47%,1.06M,147.46K,산업
홈디포,HD,332.68,-0.64%,329.84B,3.20M,소비순환재
Toyota Motor ADR,TM,233.92,-1.10%,316.27B,292.11K,소비순환재
월트 디즈니,DIS,112.95,-0.82%,207.17B,6.03M,소비순환재
맥도날드,MCD,269.87,1.67%,194.92B,2.66M,소비순환재
나이키,NKE,94.84,1.55%,143.15B,8.69M,소비순환재
로우스,LOW,228.86,0.22%,130.95B,1.88M,소비순환재
TJX 컴퍼니,TJX,93.10,-0.30%,105.51B,2.97M,소비순환재
Stellantis NV,STLA,25.79,-0.04%,100.14B,3.46M,소비순환재
치폴레,CMG,2.90K,-1.41%,79.60B,158.30K,소비순환재
타깃,TGT,164.50,0.73%,75.93B,3.23M,소비순환재
페라리NV,RACE,416.00,1.13%,74.92B,264.79K,소비순환재
Honda Motor ADR,HMC,34.71,-1.20%,56.09B,726.09K,소비순환재
오토존,AZO,2.93K,0.82%,50.84B,116.75K,소비순환재
힐튼 월드와이드,HLT,200.48,-1.00%,50.39B,1.93M,소비순환재
제너럴 모터스,GM,42.46,-0.47%,49.02B,9.36M,소비순환재
DR호튼,DHI,145.74,-0.21%,48.36B,2.90M,소비순환재
