종목명,기호,종가,변동 %,시가 총액,거래량
"바이오앤테크","BNTX","86.40","0.07%","20.82B","1.23M"
"Benitec Biopharma ADR","BNTC","4.98","4.18%","12.44M","5.73K"
"Brenmiller Energy","BNRG","2.16","-5.68%","5.17M","2.61K"
"Burning Rock","BNR","0.76","-9.24%","84.35M","4.30K"
"Bionomics ADR","BNOX","0.96","0.00%","10.26M","28.96K"
"Bannix Acquisition","BNIX","11.04","-0.09%","59.77M","174.00"
"Bionano Genomics","BNGO","0.82","-4.64%","49.95M","1.59M"
"Brand Engagement Network","BNAI","5.38","-3.24%","181.39M","12.57K"
"바이오마린","BMRN","90.47","-0.44%","17.17B","1.23M"
"Bank of Marin","BMRC","15.00","0.00%","242.85M","53.71K"
"Biomerica","BMRA","0.75","2.86%","12.63M","35.88K"
"Beamr Imaging","BMR","6.20","-3.88%","93.14M","541.48K"
"바이오미아 퓨전","BMEA","11.50","-3.77%","412.73M","700.61K"
"범블","BMBL","10.10","0.60%","1.79B","1.73M"
"Backblaze","BLZE","9.12","0.11%","377.12M","145.82K"
"Bluebird","BLUE","0.96","-2.73%","185.67M","8.65M"
"Belite Bio ADR","BLTE","32.33","-9.89%","942.40M","27.62K"
"BioLineRx Ltd","BLRX","0.62","-2.78%","55.67M","346.35K"
"블링크 차징","BLNK","2.38","0.42%","240.36M","2.84M"
"Bloomin' Brands Inc","BLMN","26.91","-0.41%","2.34B","1.27M"
"Blackbaud","BLKB","77.52","-0.95%","4.06B","155.41K"
"Bridgeline Digital","BLIN","1.23","0.00%","13.02M","37.88K"
"Blue Foundry Bancorp","BLFY","7.96","0.51%","190.49M","49.13K"
"바이오라이프 솔루션즈","BLFS","15.14","-5.38%","685.84M","309.25K"
"Bleuacacia Unt","BLEUU","10.67","0.00%","80.77M","0.00"
"Bleuacacia","BLEU","10.69","0.00%","80.77M","2.89K"
"Ballard","BLDP","2.72","0.00%","813.59M","2.09M"
"Blade Air Mobility","BLDE","3.63","1.11%","273.82M","467.53K"
"Blackboxstocks","BLBX","2.60","0.78%","8.36M","1.10K"
"Blue Bird","BLBD","34.22","-4.97%","1.10B","750.61K"
"Bellevue Life Sciences Acquisition  Unt","BLACU","11.29","0.00%","96.80M","0.00"
"Bellevue Life Sciences Acquisition","BLAC","10.69","-0.09%","96.80M","18.04K"
"블랙라인","BL","58.67","-1.69%","3.63B","926.52K"
"BIO-Key","BKYI","1.70","-9.09%","3.08M","25.17K"
"Baker Hughes","BKR","32.02","-0.25%","31.94B","5.08M"
"부킹홀딩스","BKNG","3.44K","-0.69%","117.68B","151.59K"
"Black Hawk Acquisition Unt","BKHAU","10.19","-0.10%","90.15M","2.06K"
"BJs Restaurants","BJRI","31.75","-2.40%","741.90M","253.57K"
"Bluejay Diagnostics","BJDX","0.55","-3.51%","1.48M","16.37K"
"Biovie","BIVI","0.47","-3.40%","25.88M","609.21K"
"Bitfarms","BITF","1.78","4.39%","639.68M","20.29M"
"Allbirds","BIRD","0.59","-4.06%","90.89M","866.84K"
"Bioceres Crop","BIOX","12.45","0.16%","782.21M","27.36K"
"Biora Therapeutics","BIOR","0.64","3.40%","23.04M","278.18K"
"바이오레이즈","BIOL","0.15","6.99%","4.78M","1.49M"
"Bimi International Medical","BIMI","1.44","-12.73%","19.77M","253.06K"
"빌리빌리","BILI","11.03","0.36%","4.55B","3.59M"
"Biogen","BIIB","192.16","-1.53%","27.93B","1.28M"
"빅커머스","BIGC","5.85","-0.68%","449.26M","593.14K"
"바이두","BIDU","94.41","-1.78%","33.11B","2.82M"
"bioAffinity Technologies","BIAF","2.91","2.83%","33.51M","209.54K"
"Burke Herbert Bank Trust","BHRB","51.68","-1.45%","384.50M","8.09K"
"Brighthouse Financial","BHF","46.94","-0.87%","2.95B","289.86K"
"Blue Hat","BHAT","1.04","2.97%","60.73M","88.68K"
"Focus Impact BH3 Acquisition Unt","BHACU","10.35","0.00%","84.81M","0.00"
"Focus Impact BH3 Acquisition","BHAC","10.52","0.00%","84.81M","0.00"
"Bright Green","BGXX","0.22","-3.11%","41.46M","238.35K"
"BeiGene ADS","BGNE","131.86","-1.63%","13.78B","199.97K"
"BioNexus Gene Lab","BGLC","0.63","0.00%","11.19M","49.18K"
"Big5 Sporting","BGFV","3.03","-2.57%","66.07M","277.19K"
"BGC Partners","BGC","7.52","-0.66%","3.42B","2.43M"
"Business First","BFST","20.17","-0.15%","515.11M","42.46K"
"Biofrontera","BFRI","1.71","-5.52%","8.70M","76.42K"
"BullFrog AI Holdings Unt","BFRG","2.92","0.00%","22.92M","40.65K"
"BankFinancial","BFIN","10.02","-1.28%","124.86M","15.18K"
"Burgerfi International","BFI","0.43","-1.10%","11.87M","69.72K"
"Bank First National","BFC","76.28","-2.64%","772.65M","20.06K"
"Better Home Finance Holding","BETR","0.45","5.21%","341.90M","379.40K"
"Beneficient","BENF","0.07","-2.30%","129.60M","10.73M"
"Bel Fuse (B)","BELFB","56.82","-2.51%","751.19M","64.30K"
"Bel Fuse Inc","BELFA","69.51","0.09%","751.19M","8.50K"
"빔 글로벌","BEEM","6.20","12.32%","88.25M","222.21K"
"Beacon Roofing","BECN","93.18","-1.53%","5.92B","524.43K"
"Heartbeam","BEAT","2.16","20.67%","56.87M","272.69K"
"빔 테라퓨틱스","BEAM","24.31","-5.41%","1.91B","1.07M"
"Black Diamond","BDTX","5.70","5.95%","294.79M","919.40K"
"바이오데식스","BDSX","1.21","-3.20%","137.49M","38.24K"
"Biodexa Pharmaceuticals DRC","BDRX","0.85","-1.16%","2.23M","26.80K"
"Bicycle Therapeutics","BCYC","21.82","-0.50%","931.13M","467.87K"
"Briacell Therapeutics","BCTX","2.16","-4.00%","34.51M","26.24K"
"Blockchain Coinvestors Acquisition I Unt","BCSAU","11.23","0.00%","149.52M","0.00"
"Blockchain Coinvestors Acquisition  I","BCSA","11.13","-0.09%","149.52M","4.43K"
"바이오크리스트","BCRX","4.58","-0.65%","944.17M","3.92M"
"Balchem Corp","BCPC","143.80","-1.25%","4.64B","60.58K"
"1895 of Wisconsin","BCOW","6.91","0.88%","40.84M","41.00"
"Brightcove","BCOV","1.70","-2.86%","74.30M","220.57K"
"BayCom","BCML","19.77","-2.08%","225.13M","17.82K"
"Brainstorm Cell Therapeutics","BCLI","0.54","2.60%","36.96M","522.95K"
"Binah Capital","BCG","6.96","-0.57%","123.13M","7.75K"
"Biocardia","BCDA","0.36","-0.05%","9.89M","31.70K"
"BCB Bancorp","BCBP","9.31","-2.62%","157.85M","53.87K"
"BYND Cannasoft Enterprises","BCAN","1.13","28.86%","8.78M","8.32M"
"Bank Southern California","BCAL","14.15","-0.56%","260.80M","16.36K"
"바이오아틀라","BCAB","2.53","-3.62%","121.68M","564.31K"
"Barrett Busi","BBSI","120.58","-0.48%","788.17M","28.09K"
"Bone Biologics","BBLG","1.77","1.14%","1.56M","19.43K"
"BridgeBio Pharma","BBIO","24.98","-1.03%","4.61B","1.67M"
"Beasley Broadc","BBGI","0.73","-2.01%","22.07M","18.23K"
"Concrete Pumping A","BBCP","6.86","-3.38%","369.56M","40.69K"
"Bayview Acquisition Unt","BAYAU","10.25","0.00%","65.72M","0.00"
"Bayview Acquisition","BAYA","10.17","0.00%","65.72M","0.00"
"Atlanta Braves Holdings C","BATRK","37.50","-0.24%","2.36B","120.01K"
"Atlanta Braves Holdings","BATRA","40.46","-0.20%","2.36B","17.78K"
"Couchbase","BASE","23.83","-2.14%","1.20B","313.81K"
"Baosheng Media Group Holdings","BAOS","3.30","5.10%","5.06M","11.48K"
"Arrowmark Financial","BANX","18.06","-1.10%","128.42M","18.44K"
"Banner Corp","BANR","43.15","0.42%","1.48B","171.96K"
"CBL International","BANL","1.01","-6.48%","25.20M","14.23K"
"BFC Capital Trust II Pref","BANFP","25.45","0.20%","-","53.00"
"BancFirst Corp","BANF","81.27","-0.68%","2.68B","45.02K"
"Bandwidth","BAND","17.16","0.23%","462.95M","186.39K"
"Bayfirst Financial","BAFN","12.80","0.00%","52.93M","23.71K"
"Bridger Aerospace Holdings","BAER","4.95","-2.94%","221.97M","9.94K"
"Imac","BACK","3.55","-21.81%","4.04M","281.99K"
"Azenta","AZTA","51.17","-1.94%","2.85B","423.82K"
"Aspen Technology Inc","AZPN","197.48","-1.48%","12.55B","110.29K"
"아스트라제네카 ADR","AZN","68.53","0.39%","209.70B","3.57M"
"A2Z Smart Tech","AZ","0.43","-1.13%","21.85M","59.77K"
"Aytu BioScience","AYTU","2.87","0.47%","16.00M","4.31K"
"AYRO Inc","AYRO","1.34","3.08%","6.62M","34.19K"
"Atlantica Sustainable Infrastructure","AY","17.67","3.03%","2.05B","569.86K"
"AXT Inc","AXTI","2.91","-4.28%","125.21M","733.11K"
"Axsome Therapeutics Inc","AXSM","69.71","1.31%","3.30B","399.34K"
"엑슨 엔터프라이즈","AXON","299.82","-0.16%","22.63B","506.77K"
"Axonics Modulation Technologies","AXNX","67.20","-0.21%","3.43B","581.74K"
"Axogen Inc","AXGN","6.94","-0.86%","303.19M","161.58K"
"Accelerate Diagnostics Inc","AXDX","0.74","-9.73%","15.96M","122.91K"
"Aware","AWRE","1.68","-2.33%","35.42M","57.11K"
"Aerwins Tech","AWIN","3.37","1.97%","2.44M","2.78M"
"Aspira Womens Health","AWH","3.49","1.16%","43.08M","13.72K"
"Anavex Life Sciences","AVXL","4.07","-1.21%","334.20M","1.28M"
"Avalo Therapeutics","AVTX","13.62","-14.55%","14.08M","131.47K"
"Aerovate Therapeutics","AVTE","22.50","-4.74%","626.92M","159.19K"
"Avnet Inc","AVT","46.59","-1.10%","4.21B","305.51K"
"AVROBIO","AVRO","1.22","-3.17%","54.73M","202.42K"
"Avepoint","AVPT","7.73","-0.39%","1.42B","468.75K"
"Mission Produce","AVO","11.44","-0.17%","810.49M","184.19K"
"Aviat Networks","AVNW","33.20","0.24%","416.57M","120.82K"
"Atea","AVIR","3.71","-0.80%","312.25M","251.67K"
"Avinger","AVGR","3.67","1.38%","5.82M","6.08K"
"브로드컴","AVGO","1.28K","-3.49%","594.40B","2.30M"
"AvidXchange Holdings","AVDX","11.36","0.26%","2.32B","891.50K"
"Avadel Pharma","AVDL","17.99","-0.55%","1.54B","1.60M"
"Arrivent Biopharma","AVBP","16.04","-4.52%","537.24M","194.79K"
"에어로 바이론먼트","AVAV","146.62","-1.90%","4.10B","170.89K"
"애비애나 헬스케어 홀딩스","AVAH","2.22","-2.63%","427.08M","97.78K"
"Applied UV Prf A","AUVIP","6.75","2.27%","2.58M","2.04K"
"Applied UV","AUVI","0.71","-4.34%","2.58M","324.65K"
"Auddia","AUUD","2.35","4.44%","5.16M","656.59K"
"Autolus Therapeutics","AUTL","4.84","-0.41%","1.29B","757.49K"
"Aura Biosciences","AURA","7.03","-3.17%","348.02M","139.45K"
"Aurora Innovation","AUR","3.04","1.33%","4.71B","10.90M"
"Aurinia Pharma","AUPH","4.91","-1.80%","710.07M","1.02M"
"Authid","AUID","8.00","3.23%","75.60M","1.45K"
"Augmedix","AUGX","3.18","-7.83%","154.99M","221.72K"
"AudioCodes","AUDC","10.59","-2.40%","321.83M","16.79K"
"Auburn National B","AUBN","16.83","-3.00%","59.39M","5.31K"
"Astria Therapeutics","ATXS","10.55","-4.96%","579.23M","553.59K"
"Avenue Therapeutics","ATXI","0.14","2.74%","5.98M","804.70K"
"Addentax","ATXG","0.90","2.16%","3.86M","31.79K"
"Air Transport Service","ATSG","12.45","-0.88%","812.28M","343.34K"
"Astronics Corp","ATRO","16.12","-3.24%","560.97M","97.69K"
"ATRION Corp","ATRI","398.76","-2.53%","701.80M","33.28K"
"AtriCure","ATRC","23.45","1.52%","1.13B","660.55K"
"아타라","ATRA","0.71","4.89%","85.33M","827.84K"
"Agape ATP","ATPC","0.23","0.00%","17.74M","5.55K"
"Atossa Genetics Inc","ATOS","1.35","-12.34%","169.16M","4.05M"
"Atomera","ATOM","5.64","-6.62%","151.69M","233.62K"
"ATN Int","ATNI","27.17","1.00%","412.90M","57.79K"
"180 Life Sciences","ATNF","1.90","28.38%","1.63M","307.26K"
"AlphaVest Acquisition Unt","ATMVU","10.94","0.00%","77.07M","0.00"
"AlphaVest Acquisition","ATMV","11.00","0.46%","77.07M","4.36K"
"Alphatime Acquisition  Unt","ATMCU","11.00","0.00%","75.40M","0.00"
"Alphatime Acquisition","ATMC","10.97","0.00%","75.40M","0.00"
"Atlas Lithium","ATLX","13.78","-3.43%","201.75M","47.06K"
"Ames National","ATLO","19.00","0.21%","170.85M","5.39K"
"Atlanticus Holdings","ATLCP","22.78","0.57%","373.37M","2.82K"
"Atlanticus Holdings Corp","ATLC","25.55","-2.14%","373.37M","8.93K"
"ATIF Holdings","ATIF","0.99","2.06%","9.43M","979.00"
"알테리티 테라퓨틱스","ATHE","2.07","0.98%","20.27M","124.64K"
"Athira Pharma","ATHA","2.11","0.00%","80.87M","111.42K"
"Alpha Technology","ATGL","2.23","-6.30%","34.04M","6.16K"
"Anterix","ATEX","31.62","-1.40%","585.60M","130.44K"
"Aterian","ATER","2.11","-4.09%","14.41M","60.78K"
"알파텍","ATEC","12.51","-5.16%","1.73B","1.11M"
"Atour Lifestyle Holdings","ATAT","17.02","-1.50%","2.34B","610.89K"
"ATAI Life Sciences BV","ATAI","1.98","-7.91%","328.73M","1.47M"
"Amtech Systems","ASYS","4.75","-1.86%","67.41M","16.93K"
"Asure Software Inc","ASUR","7.06","-0.56%","181.89M","157.94K"
"Ast Spacemobile","ASTS","2.05","1.49%","524.89M","1.57M"
"Astra Space","ASTR","0.60","3.40%","13.62M","103.91K"
"Algoma Steel","ASTL","7.85","2.61%","817.21M","251.45K"
"Ascent Solar Tech","ASTI","0.11","-3.45%","718.01K","2.74M"
"Astrana Health","ASTH","37.41","-1.27%","1.70B","102.91K"
"Astec Ind.","ASTE","41.73","-1.11%","949.08M","153.66K"
"애스트로테크","ASTC","9.36","-1.47%","15.56M","1.40K"
"Asset Entities","ASST","0.40","-4.76%","5.69M","51.69K"
"AmeriServ","ASRV","2.57","5.76%","44.07M","43.66K"
"어셋티오 테라","ASRT","0.78","-1.97%","74.10M","823.38K"
"Altisource Portfolio Solutions","ASPS","1.50","-1.96%","39.85M","71.98K"
"ASP Isotopes","ASPI","3.04","-3.80%","148.73M","777.70K"
"아카데미 스포츠","ASO","57.65","-2.86%","4.29B","1.30M"
"Actelis Networks","ASNS","0.67","-1.47%","2.03M","23.35K"
"Ascendis Pharma AS","ASND","142.17","0.47%","8.12B","298.43K"
"ASML","ASML","907.61","-7.09%","357.52B","3.70M"
"Assembly Biosciences","ASMB","12.96","-11.96%","70.84M","26.46K"
"Aslan Pharma ADR","ASLN","0.49","-0.14%","11.11M","137.81K"
"AerSale","ASLE","6.77","-2.03%","351.98M","327.16K"
"A Unt","ASCBU","12.00","0.00%","80.84M","0.00"
"A Unt","ASCB","11.08","-0.09%","80.84M","291.00"
"ARYA Sciences Acquisition IV","ARYD","11.31","0.00%","89.66M","0.00"
"Arrowhead Pharma","ARWR","22.53","-4.82%","2.79B","1.10M"
"Arvinas","ARVN","33.45","0.03%","2.28B","503.95K"
"Arts-Way Manufacturing","ARTW","1.97","-1.50%","9.98M","2.33K"
"Artesian Res","ARTNA","34.33","1.81%","353.13M","31.21K"
"Artelo Biosciences","ARTL","1.30","-9.72%","4.24M","45.73K"
"어레이 테크","ARRY","11.17","-2.02%","1.69B","6.37M"
"Arrowroot Acquisition","ARRWU","17.00","0.00%","139.48M","0.00"
"Arcutis","ARQT","10.25","1.49%","1.18B","2.08M"
"Arqit Quantum","ARQQ","0.49","-6.59%","83.08M","505.47K"
"Arq Inc","ARQ","7.26","0.83%","241.31M","310.36K"
"Arrow Financial","AROW","21.71","-0.80%","359.37M","23.07K"
"Arm","ARM","107.56","-11.99%","110.58B","19.39M"
"Alliance Resource","ARLP","21.13","0.60%","2.71B","335.10K"
"Ark Restaurants Corp","ARKR","13.88","1.02%","50.09M","1.40K"
"Arko","ARKO","4.48","-4.68%","537.60M","277.87K"
"Arhaus","ARHS","14.50","0.55%","2.04B","766.73K"
"알제넥스 NV ADR","ARGX","366.20","-1.21%","21.55B","273.04K"
"American Resources","AREC","1.36","-1.45%","107.68M","35.01K"
"American Rebel Holdings","AREB","0.30","-2.43%","1.77M","73.02K"
"Ardelyx Inc","ARDX","6.55","-2.38%","1.52B","3.58M"
"Arcturus Therapeutics Holdings Inc","ARCT","27.64","-8.26%","743.94M","588.38K"
"아레스 캐피털","ARCC","20.33","0.44%","12.34B","1.96M"
"ArcBest Corp","ARCB","140.00","-6.20%","3.29B","478.74K"
"Argo Blockchain ADR","ARBK","1.48","2.78%","79.15M","166.76K"
"Arbe Robotics","ARBE","1.86","-1.59%","145.49M","26.64K"
"ARB IOT","ARBB","0.96","-4.00%","25.61M","100.82K"
"Accurayorped","ARAY","2.19","-1.79%","217.18M","461.31K"
"Aquaron Acquisition Unt","AQUNU","10.91","0.00%","49.72M","0.00"
"Aquaron Acquisition","AQU","10.92","0.00%","49.72M","5.00"
"Aquestive Therapeutics","AQST","3.92","1.82%","352.67M","2.43M"
"Aqua Metals Inc","AQMS","0.50","-1.53%","56.22M","191.65K"
"AquaBounty Tech","AQB","1.75","0.43%","6.74M","4.75K"
"Apyx Medical","APYX","1.32","-5.04%","45.73M","87.67K"
"APx Acquisition I Unt","APXIU","12.00","0.00%","113.47M","0.00"
"APx Acquisition I","APXI","11.45","0.09%","113.47M","204.00"
"Asia Pacific Wire & Cable","APWC","1.43","-0.69%","28.45M","575.00"
"Aptevo Therapeutics","APVO","0.71","-7.23%","1.04M","412.32K"
"Aptose Biosciences","APTO","1.26","-0.79%","19.80M","30.52K"
"Aprea Thera","APRE","5.73","0.53%","31.12M","2.27K"
"Digital Turbine","APPS","1.86","3.91%","189.76M","1.88M"
"애피안","APPN","35.39","-3.09%","2.60B","543.35K"
"Appfolio Inc","APPF","216.72","1.00%","7.77B","242.93K"
"앱러빈","APP","70.90","-1.96%","23.36B","2.01M"
"Apogee Enterp","APOG","55.92","-0.50%","1.23B","152.92K"
"Aptorum A","APM","7.25","-5.23%","37.57M","75.52K"
"Applied Therapeutics","APLT","4.83","-6.21%","551.79M","853.11K"
"아펠리스","APLS","48.03","-7.31%","5.79B","1.63M"
"Apollomics","APLM","0.53","-1.85%","47.43M","99.91K"
"Applied Digital","APLD","2.40","-2.04%","294.57M","2.45M"
"아고라","API","2.41","2.12%","246.02M","94.42K"
"Apogee Therapeutics","APGE","51.50","1.66%","3.01B","444.96K"
"A.P.E.I.","APEI","12.52","-0.40%","219.83M","63.82K"
"Applied DNA Sciences Inc","APDN","0.33","-4.58%","5.65M","83.31K"
"Apptech","APCX","0.97","2.66%","23.82M","50.02K"
"아파치","APA","32.26","-0.74%","11.97B","5.44M"
"American Outdoor Brands","AOUT","8.21","-0.24%","104.74M","28.51K"
"Alpha & Omega Semiconductor","AOSL","20.66","-3.23%","584.23M","55.80K"
"American Oncology Network","AONC","5.33","-1.11%","190.37M","11.49K"
"Arogo Capital Acquisition Unt","AOGOU","10.81","0.00%","52.68M","0.00"
"Arogo Capital Acquisition","AOGO","10.88","0.00%","52.68M","4.83K"
"Sphere 3D","ANY","1.06","1.92%","18.86M","351.75K"
"AN2 Therapeutics","ANTX","2.48","0.40%","73.83M","87.47K"
"Airnet Tech","ANTE","1.36","7.09%","13.24M","4.04K"
"앤시스","ANSS","325.62","-0.36%","28.43B","203.90K"
"Agriculture Natural Solutions Unt","ANSCU","10.29","0.00%","440.74M","0.00"
"Agriculture Natural Solutions","ANSC","10.22","0.10%","440.74M","134.00"
"아넥손","ANNX","4.58","-10.36%","412.77M","1.94M"
"Adlai Nortye ADR","ANL","10.53","0.00%","388.56M","4.33K"
"Anixa Biosciences","ANIX","3.05","-3.79%","97.29M","72.90K"
"ANI Pharma","ANIP","65.48","-0.12%","1.37B","119.39K"
"Anika Therap","ANIK","25.69","0.71%","376.67M","52.51K"
"AngioDynamics","ANGO","6.33","-2.77%","253.55M","488.98K"
"ANGI Homeservices","ANGI","2.01","0.00%","1.01B","724.72K"
"Anghami De","ANGH","1.27","0.00%","84.70M","39.62K"
"아네불로 파마슈티컬","ANEB","3.00","1.35%","77.80M","992.00"
"The Andersons","ANDE","56.68","-1.00%","1.92B","140.72K"
"AnaptysBio","ANAB","21.47","0.61%","574.60M","297.07K"
"아마존닷컴","AMZN","181.28","-1.11%","1.89T","28.75M"
"Amer. Woodmark","AMWD","91.39","-1.20%","1.45B","117.26K"
"Aemetis Inc","AMTX","3.79","-2.45%","161.49M","1.16M"
"American SWare","AMSWA","10.59","-0.94%","351.80M","110.42K"
"Amesite","AMST","1.97","-2.48%","4.98M","5.91K"
"AMERISAFE","AMSF","48.65","-0.41%","930.44M","146.51K"
"American Sup.","AMSC","11.88","-0.59%","429.30M","182.82K"
"Amneal Pharma A","AMRX","5.46","0.18%","1.68B","1.21M"
"Amarin","AMRN","0.92","2.37%","376.63M","823.30K"
"아마크 프레시","AMRK","36.76","-1.97%","840.13M","742.88K"
"Amplitude","AMPL","9.49","-1.86%","1.16B","243.50K"
"Amphastar P","AMPH","40.05","-2.08%","1.96B","454.56K"
"Amplitech","AMPG","2.29","0.88%","22.06M","1.99K"
"Amylyx Pharmaceuticals","AMLX","2.00","-0.50%","135.56M","1.73M"
"American Lithium","AMLI","0.59","-0.12%","128.08M","192.69K"
"Amkor Tech","AMKR","30.10","-3.56%","7.41B","882.79K"
"Autonomix Medical","AMIX","2.85","2.52%","53.63M","36.32K"
"암젠","AMGN","264.07","-0.59%","141.64B","2.04M"
"아메디시스","AMED","90.96","-0.32%","2.97B","304.24K"
"AMD","AMD","154.02","-5.78%","248.92B","74.70M"
"AMC Networks A","AMCX","10.25","2.30%","446.51M","434.03K"
"Ambarella Inc","AMBA","43.66","-1.87%","1.79B","487.50K"
"어플라이드 머티어리얼즈","AMAT","199.89","-4.58%","166.09B","6.16M"
"Amalgamated Bank","AMAL","21.49","-0.28%","655.45M","91.37K"
"Alzamend Neuro","ALZN","0.72","-5.01%","4.97M","58.03K"
"AIx 온콜로지","ALXO","16.08","10.97%","806.45M","2.02M"
"알로비르","ALVR","0.76","2.99%","84.48M","568.45K"
"Alvotech","ALVO","12.80","0.55%","3.58B","137.46K"
"알테어","ALTR","80.56","-0.71%","6.69B","159.34K"
"알토 인그리디언츠","ALTO","1.96","-1.01%","148.37M","398.38K"
"Alti Global","ALTI","4.57","3.86%","545.34M","74.99K"
"알티뮨","ALT","7.04","-6.38%","499.10M","3.58M"
"Alpha Star Acquisition Unt","ALSAU","12.50","6.11%","139.12M","1.00"
"Alpha Star Acquisition","ALSA","11.34","0.00%","139.12M","0.00"
"Alerus Fin","ALRS","19.92","-0.15%","396.13M","17.30K"
"애일러론 테라","ALRN","4.25","-20.56%","72.13M","64.94K"
"Alarm.com Holdings","ALRM","64.25","-0.66%","3.21B","197.24K"
"Alpine 4 Holdings","ALPP","0.76","0.90%","20.53M","14.35K"
"Alpine Immune Sciences","ALPN","64.46","-0.06%","4.23B","2.50M"
"AstroNova","ALOT","16.68","-0.42%","129.16M","3.32K"
"Alnylam Pharma","ALNY","145.32","-0.95%","18.38B","475.06K"
"Allient","ALNT","29.20","-5.41%","488.78M","79.99K"
"Allot Communications","ALLT","2.11","0.00%","80.64M","27.71K"
"Allarity Therapeutics","ALLR","1.50","-10.71%","463.42K","1.08M"
"Allogene Therapeutics","ALLO","3.51","0.29%","593.51M","2.41M"
"Allakos","ALLK","1.06","0.95%","93.15M","330.80K"
"알카미 테크","ALKT","23.84","0.00%","2.32B","162.16K"
"Alkermes Plc","ALKS","24.01","1.01%","4.06B","2.20M"
"Alimera Sciences","ALIM","3.55","-0.84%","185.86M","4.34K"
"얼라인먼트 헬스","ALHC","4.95","1.02%","935.44M","775.67K"
"Allegiant Trvl","ALGT","61.26","1.22%","1.08B","259.61K"
"Aligos","ALGS","0.79","-5.75%","59.55M","121.52K"
"얼라인테크놀로지","ALGN","300.14","-1.63%","22.59B","558.82K"
"Allegro","ALGM","27.18","0.67%","5.25B","1.18M"
"Alector","ALEC","5.07","-4.52%","485.45M","520.83K"
"Aldeyra The","ALDX","3.97","2.58%","233.82M","633.05K"
"Alchemy Investments Acquisition Unt","ALCYU","10.64","0.00%","158.99M","0.00"
"Alchemy Investments Acquisition","ALCY","10.62","0.00%","158.99M","29.54K"
"Alico","ALCO","26.65","-1.30%","203.09M","13.36K"
"Clean Earth Acquisitions","ALCE","0.36","-6.94%","83.52M","31.43K"
"Avalon Globocare","ALBT","0.32","2.04%","3.62M","179.26K"
"Alarum","ALAR","22.57","-5.13%","138.23M","457.96K"
"Astera Labs","ALAB","73.21","-1.76%","11.38B","1.40M"
"아코야 바이오","AKYA","3.91","-1.76%","192.14M","184.09K"
"Akari Therapeutics","AKTX","1.19","2.59%","8.88M","7.86K"
