종목명,기호,종가,변동 %,시가 총액,거래량
"이타우 ADR","ITUB","6.45","-0.15%","58.64B","11.93M"
"일리노이 툴 웍스","ITW","257.63","-0.64%","76.98B","1.06M"
"Invesco Mortgage","IVR","8.54","0.65%","415.11M","1.08M"
"Invesco Mortgage Capital Pb Pref","IVR_pb","23.52","-0.21%","415.11M","8.45K"
"Invesco Mortgage Pref","IVR_pc","21.80","-2.64%","415.11M","16.70K"
"Inventrust Properties","IVT","24.05","0.29%","1.63B","229.17K"
"인베스코","IVZ","15.70","-1.07%","7.06B","3.35M"
"Orix Corp","IX","105.12","-0.67%","24.75B","7.71K"
"제이콥스 엔지니어링","J","145.94","1.11%","18.33B","594.66K"
"JBG SMITH Properties","JBGS","15.40","0.92%","1.61B","752.63K"
"Janus International Group","JBI","14.28","0.56%","2.10B","366.03K"
"GS Capital I Securities-Backed Series 2004-6","JBK","26.88","2.52%","-","3.00K"
"재빌 서킷","JBL","138.02","1.22%","16.64B","765.72K"
"John Bean Tech","JBT","95.78","2.29%","3.04B","180.63K"
"Nuveen Core Equity Alpha Closed","JCE","13.82","1.10%","222.59M","31.79K"
"존슨콘트롤즈","JCI","65.17","-0.36%","44.41B","3.32M"
"제프리스 파이낸셜","JEF","42.76","-1.70%","9.07B","877.52K"
"Jeld-Wen Holding","JELD","19.98","0.76%","1.72B","440.44K"
"abrdn Japan Equity Fund","JEQ","6.07","0.83%","84.20M","37.73K"
"Nuveen Floating Rate Income Closed","JFR","8.79","0.51%","1.18B","687.25K"
"Nuveen Global Highome Closed End","JGH","12.63","-1.02%","292.04M","57.49K"
"재너스 헨더슨","JHG","32.09","-0.19%","5.17B","800.72K"
"John Hancock Investors Closed Fund","JHI","13.08","-0.46%","114.50M","43.33K"
"John Hancockome Securities Closed","JHS","10.78","-0.74%","125.43M","19.52K"
"James Hardie Industries ADR","JHX","37.51","-1.99%","16.48B","52.46K"
"J.Jill","JILL","27.38","-3.25%","291.38M","41.55K"
"징코솔라 ADR","JKS","23.96","-5.37%","1.23B","823.83K"
"Jones Lang LaSalle Inc","JLL","182.16","-0.84%","8.65B","286.78K"
"Nuveen Mortgage Opportunity Closed","JLS","17.51","0.11%","95.73M","6.39K"
"Jumia Tech","JMIA","4.86","1.04%","492.08M","1.35M"
"Nuveen Multi Mrkt Income Fund","JMM","5.94","-0.67%","56.11M","3.48K"
"존슨앤존슨","JNJ","148.78","-0.95%","358.55B","7.50M"
"주니퍼 네트웍스","JNPR","36.91","-0.15%","11.98B","2.58M"
"GEE Group","JOB","0.35","0.43%","37.96M","82.08K"
"Joby Aviation","JOBY","4.83","2.33%","3.39B","4.21M"
"Joby Aviation Warrant","JOBY_t","0.59","8.57%","3.39B","18.86K"
"St Joe Comp","JOE","57.56","1.86%","3.36B","115.82K"
"Japan Smaller Capitalization Closed","JOF","7.74","0.59%","219.58M","65.46K"
"Nuveen Preferredome Opportun Closed","JPC","7.04","-0.21%","2.25B","815.08K"
"Nuveen Preferred Income Term Closed","JPI","19.05","0.05%","433.13M","45.09K"
"JP모건","JPM","195.24","-0.12%","561.29B","9.68M"
"JPMorgan Chase Pref EE","JPM_pc","25.32","0.16%","561.29B","228.14K"
"Jp Morgan Gg Pref","JPM_pj","21.94","-0.90%","561.29B","49.75K"
"Nuveen Credit Strategiesome Closed","JQC","5.58","0.00%","755.34M","767.13K"
"Nuveen Real Assetome Growth Closed","JRI","11.37","-0.52%","311.45M","100.46K"
"Nuveen Real Estate Income Fund","JRS","7.42","-0.13%","214.38M","66.97K"
"노드스트롬","JWN","19.80","2.09%","3.23B","2.51M"
"Jaws Mustang Acquisition","JWSM","10.97","-0.27%","298.72M","673.00"
"Jaws Mustang Acquisition","JWSM_u","11.00","0.00%","298.72M","0.00"
"Jackson Financial","JXN","65.37","-0.30%","5.01B","470.25K"
"Kellanova","K","56.16","-1.50%","19.20B","2.29M"
"Kadant Inc","KAI","297.30","0.10%","3.49B","55.44K"
"Kaman Corp","KAMN","45.88","0.07%","1.30B","202.08K"
"Openlane","KAR","17.57","1.77%","1.90B","676.97K"
"KB Financial Group Inc","KB","49.71","1.43%","18.82B","125.22K"
"Kb Home","KBH","64.78","1.62%","4.92B","752.13K"
"KBR Inc","KBR","63.69","-0.36%","8.57B","1.34M"
"Kensington Capital Acquisition  V","KCGI","10.90","0.00%","124.73M","100.00"
"Kensington Capital Acquisition","KCGI_u","10.92","-0.17%","124.73M","1000.00"
"Kyndryl Holdings","KD","21.44","0.19%","4.93B","872.00K"
"Kenon Holdings","KEN","20.09","0.25%","1.07B","21.70K"
"Kepco ADR","KEP","7.79","-3.29%","9.99B","270.15K"
"Kirby Corp","KEX","99.04","-0.20%","5.80B","315.83K"
"키코프","KEY","14.71","-0.84%","13.75B","13.10M"
"KeyCorp ADR","KEY_pi","22.20","-1.11%","13.75B","48.85K"
"키사이트 테크놀로지","KEYS","160.16","1.98%","27.95B","1.42M"
"Korea Closed Fund","KF","24.50","1.96%","119.17M","15.71K"
"Kingsway Financial","KFS","8.40","0.36%","232.79M","11.15K"
"Korn Ferry","KFY","62.57","-0.46%","3.27B","223.75K"
"킨로스 골드","KGC","6.49","1.72%","7.96B","11.99M"
"Kodiak Gas Services","KGS","27.48","0.05%","2.31B","292.81K"
"Kimco Realty","KIM","17.94","-0.17%","12.09B","4.47M"
"Kimco Realty DRC","KIM_pl","21.74","-1.14%","12.09B","8.43K"
"Nextdoor Holdings","KIND","2.12","3.17%","834.50M","734.90K"
"KKR Income Opportunities Fund","KIO","13.30","0.24%","360.43M","85.89K"
"Kelso Technologies Inc","KIQ","0.14","0.00%","6.56M","0.00"
"KKR & Co","KKR","100.45","1.45%","88.90B","5.34M"
"WK Kellogg","KLG","21.59","2.76%","1.85B","1.22M"
"킴벌리클라크","KMB","126.11","-0.83%","42.48B","1.95M"
"킨더 모건","KMI","18.35","0.44%","40.73B","12.50M"
"Kemper Corp","KMPR","55.41","-4.57%","3.56B","722.03K"
"Kennametal","KMT","23.96","0.55%","1.90B","492.20K"
"카맥스","KMX","71.98","-9.23%","11.34B","13.66M"
"Knowles Cor","KN","16.14","2.64%","1.45B","426.14K"
"Knife River","KNF","82.06","3.21%","4.64B","429.26K"
"KNOT Offshore Partners LP","KNOP","5.20","0.39%","180.63M","94.24K"
"Kinsale Capital","KNSL","452.27","0.99%","10.54B","159.91K"
"Kinetik Holdings","KNTK","39.29","0.20%","6.04B","225.77K"
"Know Labs","KNW","0.66","2.39%","54.10M","36.48K"
"Knight-Swift Trans","KNX","52.01","0.91%","8.37B","1.14M"
"코카콜라","KO","59.04","0.20%","254.58B","9.14M"
"코닥","KODK","4.80","0.00%","383.61M","678.97K"
"Coca-Cola Femsa ADR","KOF","95.11","1.54%","20.00B","119.47K"
"Koppers Hldg","KOP","56.28","1.41%","1.19B","47.42K"
"KORE Holdings","KORE","0.76","8.24%","61.51M","73.22K"
"Kosmos Energy Ltd","KOS","6.34","0.32%","2.98B","7.08M"
"크로거","KR","56.16","-0.78%","40.52B","3.20M"
"Kilroy Realty","KRC","33.99","2.26%","4.03B","1.01M"
"KKR Real Estate","KREF","9.71","2.43%","673.04M","478.87K"
"KKR Real Estate Finance Trust","KREF_pa","18.59","-0.80%","673.04M","9.64K"
"Kite Realty","KRG","20.18","1.31%","4.50B","1.62M"
"Kronos Worldwide Inc","KRO","11.79","-0.76%","1.36B","104.24K"
"Kimbell Royalty","KRP","16.29","-0.15%","1.54B","252.13K"
"DWS Strategic Municipal","KSM","9.49","0.21%","104.95M","49.93K"
"Kohl’s Corp","KSS","23.66","1.94%","2.63B","5.18M"
"KT Corp","KT","13.08","-0.76%","6.36B","1.22M"
"Kontoor Brands","KTB","54.23","0.52%","3.02B","470.43K"
"DWS Municipal","KTF","9.33","-0.53%","365.09M","264.41K"
"Structured Products Corts Tr Peco","KTH","28.75","0.19%","-","311.00"
"Credit Enhanced Corts Trust For Aon","KTN","26.79","0.71%","-","1.92K"
"쿠케 뮤직 홀딩스","KUKE","2.73","9.00%","106.72M","66.77K"
"KULR Technology Group","KULR","0.81","0.40%","107.49M","12.83M"
"Kenvue","KVUE","19.46","-3.85%","37.24B","25.12M"
"Klaviyo","KVYO","24.23","2.67%","6.33B","1.12M"
"Kennedy-Wilson","KW","8.48","-0.06%","1.18B","973.87K"
"Quaker Chemical","KWR","196.58","0.77%","3.54B","30.05K"
"Kayne Anderson MLP Invest Closed","KYN","9.55","-0.26%","1.62B","403.37K"
"로우스","L","73.84","-1.31%","16.39B","745.00K"
"리튬 아메","LAAC","5.58","0.36%","895.30M","1.02M"
"Lithium Americas","LAC","7.34","2.09%","1.18B","3.05M"
"Lithium Americas","LAC_w","9.67","0.00%","1.18B","0.00"
"Lithia Motors","LAD","266.44","-1.41%","7.34B","407.68K"
"Ladder Capital A","LADR","10.63","1.77%","1.35B","467.45K"
"Lanvin Group","LANV","1.50","-5.66%","198.40M","18.31K"
"CS Disco LLC","LAW","8.02","1.01%","489.10M","207.70K"
"Lazard Ltd","LAZ","39.65","-0.55%","3.47B","449.29K"
"Liberty Oilfield","LBRT","22.56","-0.13%","3.75B","1.62M"
"LendingClub Corp","LC","8.28","-0.66%","913.10M","686.03K"
"LCI Industries","LCII","111.95","0.92%","2.84B","132.03K"
"Lineage Cell Therapeutics","LCTX","1.41","4.44%","265.83M","838.84K"
"Learn CW Investment","LCW","10.93","0.00%","164.84M","0.00"
"Learn CW Investment Unt","LCW_u","11.00","0.00%","164.84M","0.00"
"론디포","LDI","2.52","-3.27%","810.95M","340.21K"
"Leidos","LDOS","126.63","0.32%","17.10B","694.10K"
"Cohen Steers Limited Duration Pref","LDP","19.53","0.15%","567.92M","75.26K"
"Lear","LEA","136.85","0.00%","7.79B","507.50K"
"레거트 앤 플래트","LEG","17.97","-1.91%","2.40B","1.34M"
"Legato Merger","LEGT","10.06","0.00%","-","0.00"
"Legato Merger Unt","LEGT_u","10.19","0.00%","182.83M","0.00"
"Leju Holdings","LEJU","1.07","-2.73%","14.92M","644.00"
"레나 ","LEN","159.46","1.94%","43.88B","1.99M"
"Lennar Corp B","LENb","144.32","1.41%","43.88B","58.40K"
"BNY Mellon Strategic Municipals","LEO","5.84","-0.36%","365.02M","252.87K"
"Centrus Energy","LEU","44.16","1.89%","692.55M","183.74K"
"Lion Electric","LEV","1.22","-4.69%","280.56M","623.07K"
"Lion Electric Co","LEV_t","0.03","-12.02%","280.56M","37.72K"
"Levi Strauss A","LEVI","19.87","-1.10%","7.90B","2.18M"
"Lument Finance Trust","LFT","2.42","2.11%","125.92M","35.73K"
"Lument Finance Trust","LFT_pa","19.52","-0.41%","125.92M","1.16K"
"LionsGate","LGFa","10.84","0.00%","2.43B","566.74K"
"Lions Gate","LGFb","10.08","-0.10%","2.43B","920.49K"
"Lazard Global TR Income Closed","LGI","15.62","0.16%","203.21M","51.76K"
"LGL Group","LGL","5.65","-0.88%","30.24M","4.29K"
"래버러토리 코퍼레이션","LH","206.51","-0.32%","17.37B","848.67K"
"L3해리스 테크놀로지스","LHX","202.39","-1.51%","38.47B","963.83K"
"Peridot Acquisition Corp","LICY","1.10","-1.79%","196.99M","2.87M"
"Lennox International","LII","464.74","-0.51%","16.55B","153.24K"
"LightInTheBox","LITB","0.73","-1.35%","81.15M","188.72K"
"LL Flooring Holdings","LL","1.76","0.57%","53.97M","122.22K"
"Terran Orbital","LLAP","1.52","4.11%","306.98M","3.17M"
"일라이릴리","LLY","759.54","-0.32%","684.21B","1.50M"
"레모네이드","LMND","16.86","2.15%","1.18B","1.78M"
"록히드 마틴","LMT","452.30","0.13%","108.78B","924.55K"
"링컨 내셔널","LNC","29.01","-1.02%","4.93B","1.69M"
"Brasilagro Adr","LND","4.96","0.20%","492.61M","68.36K"
"Cheniere Energy","LNG","158.93","0.55%","37.28B","1.06M"
"Lindsay Corp","LNN","115.10","0.00%","1.27B","49.49K"
"Live Oak Bancshares Inc","LOB","38.19","0.47%","1.69B","107.04K"
"Local Bounti","LOCL","2.43","0.41%","20.55M","3.02K"
"Comstock Mining","LODE","0.34","6.55%","38.48M","808.73K"
"Loma Negra ADR","LOMA","7.39","2.07%","862.39M","492.59K"
"로우스","LOW","235.35","-0.76%","134.72B","2.43M"
"Two","LPA","7.48","-8.56%","73.06M","19.88K"
"Dorian LPG Ltd","LPG","39.81","3.03%","1.62B","439.05K"
"LG Display Co","LPL","3.96","-0.88%","3.66B","121.50K"
"Loop Media","LPTV","0.35","5.18%","24.39M","93.03K"
"Louisiana-Pacific","LPX","78.10","0.80%","5.65B","815.18K"
"Stride","LRN","60.05","0.03%","2.54B","386.84K"
"Laird Superfood","LSF","2.56","-0.78%","24.48M","139.16K"
"Lightspeed Commerce","LSPD","14.01","0.79%","2.15B","443.05K"
"LTC Properties","LTC","31.93","1.88%","1.38B","206.53K"
"Life Time Holdings","LTH","14.56","-0.48%","2.86B","477.51K"
"Lufax","LU","4.30","1.29%","2.47B","1.02M"
"루멘 테크놀로지스","LUMN","1.44","3.99%","1.46B","7.42M"
"사우스웨스트 항공","LUV","28.52","2.02%","17.06B","6.19M"
"라스베가스 샌즈","LVS","51.62","-0.46%","38.77B","2.53M"
"LiveWire Group","LVWR","7.36","8.88%","1.54B","21.77K"
"램웨스턴","LW","81.36","1.88%","11.75B","5.07M"
"Luxfer","LXFR","10.32","3.72%","277.47M","109.49K"
"LXP Industrial Trust","LXP","9.10","0.66%","2.68B","2.32M"
"Lexington Realty Trust Pref","LXP_pc","46.80","-0.27%","2.68B","840.00"
"Lsb Industries","LXU","8.28","-2.42%","598.44M","280.32K"
"리온델바셀 인더스트리즈","LYB","102.91","-0.60%","33.49B","1.02M"
"Lloyds Banking ADR","LYG","2.51","-1.05%","40.25B","7.71M"
"Live Nation","LYV","102.68","1.24%","23.57B","1.15M"
"La-Z-Boy Inc","LZB","34.77","0.12%","1.48B","283.52K"
"Lifezone Metals","LZM","7.39","3.94%","591.96M","47.77K"
"메이시스","M","19.93","-1.31%","5.48B","4.72M"
"마스터카드","MA","467.79","-0.29%","436.88B","1.99M"
"미드아메리카 아파트","MAA","131.94","-0.76%","15.82B","623.43K"
"Mid-America Apartment Pref I","MAA_pi","56.88","0.73%","15.82B","1.52K"
"메이서리치","MAC","16.22","2.85%","3.66B","1.94M"
"MAG Silver","MAG","12.22","1.12%","1.26B","861.26K"
"Maia Biotechnology","MAIA","2.43","-1.22%","48.61M","182.44K"
"메인 스트리트","MAIN","47.79","0.44%","4.06B","301.08K"
"Manpower Inc","MAN","72.39","-0.65%","3.50B","286.43K"
"Manchester United Plc","MANU","14.66","-1.48%","2.42B","479.06K"
"마스코","MAS","73.48","-0.69%","16.13B","1.63M"
"Mativ Holdings","MATV","17.85","0.62%","969.80M","210.42K"
"Matson","MATX","112.41","3.27%","3.88B","246.85K"
"Pioneer Muni Highome Advantag Trust","MAV","7.91","-0.50%","189.35M","43.59K"
"Mediaalpha","MAX","20.10","6.74%","1.32B","964.28K"
"MasterBrand","MBC","17.86","2.00%","2.27B","343.93K"
"MBIA Inc","MBI","6.29","0.96%","322.53M","241.63K"
"Moelis & Co","MC","53.42","-1.15%","3.90B","581.63K"
"Metropolitan Bank","MCB","35.00","0.55%","388.16M","66.94K"
"맥도날드","MCD","268.62","-0.02%","193.96B","1.92M"
"Barings Corporate Investors","MCI","17.29","0.64%","351.17M","12.98K"
"맥케슨","MCK","523.21","-1.28%","68.78B","468.09K"
"Madison Covered Call Equity Strateg","MCN","7.12","-0.07%","149.96M","40.13K"
"Moody’s","MCO","383.53","-0.24%","70.02B","621.61K"
"MFS Charter Income Trust","MCR","6.20","0.16%","267.88M","74.15K"
"Marcus Corp","MCS","13.61","0.15%","431.42M","309.43K"
"Mister Car Wash","MCW","6.99","1.23%","2.22B","1.55M"
"Mercury General Corp","MCY","51.21","-0.18%","2.84B","143.49K"
"Pediatrix Medical","MD","9.39","-1.98%","777.09M","510.03K"
"MDC Holdings","MDC","62.92","0.02%","4.72B","1.97M"
"메드트로닉","MDT","82.16","-0.21%","109.11B","5.06M"
"Mdu Res Group Inc","MDU","24.44","-0.85%","4.98B","1.07M"
"Modiv","MDV","15.77","0.96%","166.18M","32.67K"
"Modiv Prf A","MDV_pa","23.77","0.25%","166.18M","1.08K"
"Mayville Engineering","MEC","13.87","1.09%","282.46M","46.35K"
"MEDIFAST INC","MED","31.94","0.16%","344.36M","330.31K"
"몬트로스 인바이론멘탈","MEG","45.11","1.05%","1.38B","176.80K"
"MainStay CBRE Global Infra Megatrends Fund","MEGI","12.07","-0.66%","628.21M","114.83K"
"Methode Electro","MEI","12.60","4.22%","444.86M","369.13K"
"Bank of America 15 December 2066","MER_pk","25.29","0.12%","286.99B","27.57K"
"메트라이프","MET","70.97","-1.31%","51.32B","4.15M"
"Metlife Inc Pref","MET_pa","24.07","-0.33%","51.32B","18.05K"
"MFA Financial Inc","MFA","10.84","1.40%","1.11B","482.40K"
"MFA Financial Inc Pb Pref","MFA_pb","20.66","-0.34%","1.11B","9.13K"
"MFA Financial","MFA_pc","22.18","-0.67%","1.11B","14.33K"
"Manulife Financial","MFC","23.72","-1.58%","42.68B","2.78M"
"Macquarie First Tr Global Infr Util","MFD","7.17","0.14%","60.72M","55.71K"
"Mizuho Financial ADR","MFG","3.98","2.31%","50.16B","635.04K"
"MFS Municipal Income Trust","MFM","5.17","0.00%","212.53M","41.08K"
"MFS Special Value Trust","MFV","4.41","0.00%","32.21M","0.00"
"Mistras Group","MG","9.34","2.08%","286.19M","42.42K"
"마그나 인터내셔널","MGA","51.29","1.26%","14.71B","759.29K"
"MFS Government Marketsome Closed","MGF","3.15","0.16%","102.52M","43.11K"
"Marygold Companies","MGLD","1.12","0.00%","43.32M","0.00"
"MGM 리조트 인터내셔널","MGM","44.73","0.10%","14.18B","2.65M"
"Affiliated Managers Group","MGR","22.44","-0.88%","5.45B","18.39K"
"Magnolia Oil","MGY","26.80","-0.15%","5.47B","2.22M"
"BlackRock MuniHoldings Closed Fund","MHD","11.65","-0.26%","607.97M","88.81K"
"Western Asset Muni Highome Closed","MHF","6.75","-0.06%","146.15M","44.11K"
"Mastech Holdings","MHH","8.88","-1.33%","103.12M","3.01K"
"Pioneer Municipal High Income Trust","MHI","8.59","-0.29%","195.83M","46.62K"
"모호크 인더스트리스","MHK","117.65","-1.69%","7.52B","776.12K"
"Maiden Holdings","MHLA","16.12","-0.89%","195.92M","785.00"
"BlackRock MuniHoldings NY Q Closed","MHN","10.40","0.00%","323.77M","52.80K"
"Maiden Holdings North Americ ELKS 1","MHNC","17.76","-0.50%","-","200.00"
"M/I Homes Inc","MHO","118.30","1.24%","3.29B","191.68K"
"Nft Ltd","MI","0.14","-1.09%","22.40M","384.08K"
"MFS Intermediate Income Trust","MIN","2.61","-0.38%","296.94M","666.33K"
"Mirion Technologies","MIR","10.99","-0.18%","2.28B","522.63K"
"Moving iMage Technologies","MITQ","0.50","0.20%","5.09M","5.03K"
"AG Mortgag","MITT","5.74","0.44%","168.76M","126.57K"
"AG Mortgage Invest Trust Pa Pref","MITT_pa","19.63","-0.58%","168.76M","988.00"
"AG Mortgage Invest Trust Pb Pref","MITT_pb","18.73","-0.11%","168.76M","17.39K"
"AG Mortgage Investment Trust","MITT_pc","23.90","0.34%","168.76M","6.34K"
"BlackRock MuniYield MI Quali Closed","MIY","11.36","-0.04%","331.79M","60.36K"
"맥코믹","MKC","73.41","-1.83%","19.56B","1.65M"
"맥코믹앤컴퍼니","MKCv","75.65","0.00%","19.56B","0.00"
"Markforged Holding","MKFG","0.73","0.70%","147.62M","174.58K"
"Markel","MKL","1.44K","-3.27%","18.93B","64.93K"
"MoneyLion","ML","80.54","2.55%","847.13M","149.40K"
"Mueller Ind.","MLI","52.22","0.99%","5.94B","409.48K"
"마틴 마리에타","MLM","607.08","0.09%","37.53B","271.24K"
"Meridianlink","MLNK","17.58","-1.01%","1.34B","138.15K"
"Maui Land & Pineapple Comp Inc","MLP","20.44","-2.06%","401.30M","20.56K"
"UBS AG London Branch ELKS 6","MLPB","23.43","-0.54%","-","4.65K"
"Miller Ind.","MLR","52.24","2.17%","598.03M","43.19K"
"Milestone Scientific","MLSS","0.56","-7.80%","43.71M","352.62K"
"Alta Global Group","MMA","2.97","-1.33%","30.16M","7.86K"
"마쉬 앤 맥레넌","MMC","199.19","-0.99%","97.93B","1.89M"
"MainStay DefinedTerm Muni Opportun","MMD","16.22","0.12%","452.49M","32.01K"
"Marcus & Millichap","MMI","32.90","1.20%","1.27B","77.20K"
"3M","MMM","93.16","0.57%","51.63B","2.88M"
"Maximus Inc","MMS","80.30","0.39%","4.90B","161.37K"
"MFS Multimarket Income Trust","MMT","4.57","0.00%","260.02M","62.36K"
"Western Asset Managed Munis Closed","MMU","10.06","0.15%","550.96M","174.00K"
"Mach Natural","MNR","20.07","-1.57%","1.91B","66.51K"
"미니소 그룹","MNSO","21.51","0.99%","6.67B","819.88K"
"Everest Consolidator Acquisition","MNTN","11.19","0.18%","198.30M","269.64K"
"Everest Consolidator Acquisition Unt","MNTN_u","10.93","0.00%","198.30M","0.00"
"알트리아 그룹","MO","41.42","-0.62%","71.16B","8.91M"
"Modine Manu","MOD","93.38","1.46%","4.88B","466.25K"
"Callaway Golf","MODG","16.32","0.52%","3.00B","979.48K"
"Model N Inc","MODN","29.83","0.57%","1.18B","811.44K"
"Moog Inc","MOGa","159.71","1.92%","5.09B","121.29K"
"Moog Inc B","MOGb","156.16","0.00%","5.09B","0.00"
"MOGU","MOGU","2.14","-6.96%","17.42M","422.00"
"Molina Hlthcre","MOH","376.77","-0.10%","22.07B","160.56K"
"모자이크","MOS","32.07","-1.87%","10.32B","2.86M"
"Movado Group","MOV","25.76","-1.23%","569.98M","135.54K"
"MP Materials","MP","17.30","-0.63%","3.08B","4.57M"
"BlackRock MuniYield Pennsylvania Q","MPA","12.10","2.03%","156.95M","93.46K"
"마라톤 페트롤륨","MPC","212.33","0.53%","76.49B","2.10M"
"MultiPlan","MPLN","0.81","0.82%","529.92M","976.31K"
"MPLX LP","MPLX","41.09","-0.74%","41.54B","1.41M"
"M Tron Industries","MPTI","28.99","7.97%","82.45M","49.98K"
"Mega Matrix","MPU","2.91","6.59%","104.40M","541.85K"
"Barings Participation Investors","MPV","15.73","1.29%","165.92M","20.11K"
"Medical Prop Tr","MPW","4.09","-0.49%","2.45B","9.49M"
"Marine Products","MPX","11.60","0.78%","403.02M","13.08K"
"BlackRock MuniYield Quality Fund II","MQT","10.01","0.15%","225.87M","43.15K"
"BlackRock MuniYield Quality Closed","MQY","12.14","0.25%","888.94M","120.75K"
"MRC Global","MRC","12.46","-1.35%","1.06B","294.42K"
"MariaDB","MRDB","0.47","-0.89%","32.02M","110.31K"
"머크앤드컴퍼니","MRK","126.13","-0.49%","319.49B","5.00M"
"마라톤 오일","MRO","29.45","-0.77%","16.84B","8.33M"
"Marti Technologies","MRT","1.38","4.55%","79.28M","338.34K"
"모건 스탠리","MS","86.83","-5.26%","141.26B","24.36M"
"Morgan Stanley Pa ADR","MS_pa","22.49","-0.53%","141.26B","45.24K"
"Morgan Stanley Pe ADR","MS_pe","25.58","0.12%","141.26B","65.95K"
"Morgan Stanley Pf ADR","MS_pf","25.37","-0.47%","141.26B","45.70K"
"Morgan Stanley Pi ADR","MS_pi","25.07","0.08%","141.26B","59.67K"
"Morgan Stanley Pref K","MS_pk","24.63","-0.36%","141.26B","86.22K"
"MSA Safety","MSA","193.37","0.59%","7.60B","65.62K"
"Mesabi Trust","MSB","17.42","0.35%","228.42M","29.19K"
"Studio City","MSC","8.53","-2.18%","1.64B","1.06K"
"MSCI Inc","MSCI","534.85","0.34%","42.27B","323.91K"
"Morgan Stanley EM Debt Closed","MSD","7.04","-1.33%","143.32M","74.75K"
"Morgan Stanley Direct Lending Fund","MSDL","21.06","-3.13%","1.86B","113.29K"
"Madison Square Garden Entertainment","MSGE","39.60","0.35%","1.37B","175.74K"
"Madison Square Garden Sports","MSGS","182.58","-0.66%","4.37B","68.95K"
"모토롤라","MSI","348.74","0.37%","58.10B","394.69K"
"MSC Industrial Direct Comp Inc","MSM","92.90","-0.02%","5.23B","395.07K"
"Emerson Radio Corp","MSN","0.53","0.15%","11.17M","3.83K"
"ArcelorMittal ADR","MT","27.52","-0.34%","22.44B","1.18M"
"Metalla Royalty Streaming","MTA","3.25","0.62%","295.97M","269.81K"
"Metals Acquisition","MTAL","13.48","-0.15%","936.28M","120.28K"
"M&T 뱅크","MTB","135.16","0.22%","22.52B","954.53K"
"M T Bank Prf H","MTB_ph","22.56","-1.44%","22.52B","33.33K"
"Moatable","MTBL","0.45","0.00%","9.17M","0.00"
"메틀러-토레도 인터내셔널","MTD","1.31K","0.47%","28.05B","80.91K"
"Matador Res Co","MTDR","69.56","-0.84%","8.68B","1.29M"
"MGIC Investment","MTG","19.90","0.40%","5.37B","1.54M"
"Meritage Homes Corp","MTH","158.50","1.49%","5.73B","352.21K"
"Vail Resorts","MTN","229.65","-0.98%","8.72B","591.63K"
"Matinas BioPharma","MTNB","0.20","-3.49%","50.59M","547.23K"
"Mesa Royalty Trust","MTR","11.01","1.57%","20.50M","3.99K"
"Materion Corp","MTRN","127.21","2.75%","2.63B","62.57K"
"Metallus","MTUS","22.11","0.59%","970.40M","112.13K"
"Manitowoc Co","MTW","13.57","0.15%","476.62M","103.64K"
"Minerals Tech","MTX","72.44","0.19%","2.34B","163.66K"
"MasTec Inc","MTZ","91.92","1.91%","7.17B","790.40K"
"BlackRock MuniHoldings CA Q Closed","MUC","10.79","0.33%","1.05B","150.37K"
"BlackRock MuniHoldings Q Closed II","MUE","9.88","0.10%","222.51M","119.04K"
"미츠비시","MUFG","10.15","1.15%","119.20B","2.80M"
"BlackRock Muni Intermediate Closed","MUI","11.71","0.30%","448.83M","107.27K"
"BlackRock MuniHoldings NJ Quality","MUJ","11.35","0.35%","341.19M","44.81K"
"머피 오일","MUR","47.71","-0.83%","7.28B","946.90K"
"Murphy USA Inc","MUSA","410.75","-0.53%","8.55B","130.98K"
"McEwen Mining Inc","MUX","11.82","1.33%","584.88M","673.08K"
"BlackRock Munivest Fund Inc","MVF","6.93","0.58%","449.32M","183.40K"
"MV Oil Trust","MVO","10.23","-1.63%","117.76M","95.17K"
"BlackRock MuniVest Fund II","MVT","10.61","0.28%","226.32M","48.09K"
"Mueller Water","MWA","15.19","0.10%","2.37B","1.85M"
"Multi Ways Holdings","MWG","0.32","3.42%","9.89M","14.65K"
"MagnaChip Semiconductor Corp","MX","5.38","-0.28%","205.84M","295.50K"
"Mexco Energy Corp","MXC","13.20","1.42%","27.69M","7.24K"
"Mexico Equity and Income Closed","MXE","11.36","0.23%","49.94M","429.00"
"Mexico Closed Fund","MXF","18.89","-0.21%","278.89M","96.10K"
"BlackRock MuniYield Fund","MYD","10.88","0.32%","509.08M","118.45K"
"Myers Ind.","MYE","21.80","-0.55%","802.98M","67.01K"
"BlackRock MuniYield Qual Closed III","MYI","11.20","0.45%","763.29M","173.46K"
"BlackRock MuniYield NY Qual Closed","MYN","10.24","-0.05%","405.37M","78.89K"
"Myndai DRC","MYND","3.96","1.02%","196.38M","14.90K"
"Myomo","MYO","3.10","0.32%","88.88M","134.21K"
"MYT 네덜란드 페어런트","MYTE","3.78","0.27%","317.91M","8.34K"
"NAble","NABL","12.75","1.92%","2.36B","564.38K"
"Nuveen California Div Advantag Muni","NAC","10.73","-0.05%","1.55B","331.16K"
"Nuveen Dividend Advantage Municipal","NAD","11.10","0.41%","2.58B","748.29K"
"노던다이너스티미네랄","NAK","0.35","7.25%","186.90M","2.90M"
"Nuveen NY Qlty Muni","NAN","10.74","0.00%","331.03M","73.83K"
"덕혼 포트폴리오","NAPA","8.43","-0.47%","972.90M","997.85K"
